year,month,weekday,open,high,low,close,volume,pre_open,pre_open_2,pre_high,pre_high_2,pre_low,pre_low_2,pre_close,pre_close_2,pre_vol,pre_vol_2,pre_average,pre_average_2,average,tomorrows_average,target
2022,November,Wednesday,599.4261161021795,602.8228884841363,586.2387293525761,588.23681640625,5217182.0,605.02072494077,606.6192620286507,611.214806894803,609.4165718022231,595.429931640625,602.4232668799025,595.429931640625,603.6221313476562,4566192.0,2756819.0,600.2253282906975,605.1206966881534,593.8314662542148,591.9333187819738,0
2022,December,Thursday,593.4318841459788,597.4280584499921,586.8382209350691,590.4347534179688,2082488.0,599.4261161021795,605.02072494077,602.8228884841363,611.214806894803,586.2387293525761,595.429931640625,588.23681640625,595.429931640625,5217182.0,4566192.0,593.8314662542148,600.2253282906975,591.9333187819738,593.8314885549447,1
2022,December,Friday,591.4337900981707,601.0245839252668,587.0379740242965,596.2291870117188,2695821.0,593.4318841459788,599.4261161021795,597.4280584499921,602.8228884841363,586.8382209350691,586.2387293525761,590.4347534179688,588.23681640625,2082488.0,5217182.0,591.9333187819738,593.8314662542148,593.8314885549447,596.9285662952655,1
2022,December,Monday,598.227310813187,602.2234853155821,592.832511821024,595.6298217773438,1757369.0,591.4337900981707,593.4318841459788,601.0245839252668,597.4280584499921,587.0379740242965,586.8382209350691,596.2291870117188,590.4347534179688,2695821.0,2082488.0,593.8314885549447,591.9333187819738,596.9285662952655,607.6182950490696,1
2022,December,Tuesday,604.421343516108,617.4089095751318,598.2312858215382,610.8152465820312,4264292.0,598.227310813187,591.4337900981707,602.2234853155821,601.0245839252668,592.832511821024,587.0379740242965,595.6298217773438,596.2291870117188,1757369.0,2695821.0,596.9285662952655,593.8314885549447,607.6182950490696,607.2186599674314,0
2022,December,Wednesday,609.4165679817379,612.2138777377736,602.5800953799352,605.020751953125,2081483.0,604.421343516108,598.227310813187,617.4089095751318,602.2234853155821,598.2312858215382,592.832511821024,610.8152465820312,595.6298217773438,4264292.0,1757369.0,607.6182950490696,596.9285662952655,607.2186599674314,602.6230319405488,0
2022,December,Thursday,605.220551185785,607.2186382223686,600.0255126953125,600.0255126953125,1464698.0,609.4165679817379,604.421343516108,612.2138777377736,617.4089095751318,602.5800953799352,598.2312858215382,605.020751953125,610.8152465820312,2081483.0,4264292.0,607.2186599674314,607.6182950490696,602.6230319405488,602.7229513779364,1
2022,December,Friday,602.2234296113417,605.0207393089169,595.6297666830014,603.2224731445312,1568377.0,605.220551185785,609.4165679817379,607.2186382223686,612.2138777377736,600.0255126953125,602.5800953799352,600.0255126953125,605.020751953125,1464698.0,2081483.0,602.6230319405488,607.2186599674314,602.7229513779364,599.026556288752,0
2022,December,Monday,599.6259885540665,601.2244339437163,595.8296350210607,598.4271240234375,1721556.0,602.2234296113417,605.220551185785,605.0207393089169,607.2186382223686,595.6297666830014,600.0255126953125,603.2224731445312,600.0255126953125,1568377.0,1464698.0,602.7229513779364,602.6230319405488,599.026556288752,604.7210541879932,1
2022,December,Tuesday,600.6249697041114,613.2128935246621,599.0264635039171,608.817138671875,3556252.0,599.6259885540665,602.2234296113417,601.2244339437163,605.0207393089169,595.8296350210607,595.6297666830014,598.4271240234375,603.2224731445312,1721556.0,1568377.0,599.026556288752,602.7229513779364,604.7210541879932,611.0150783887301,1
2022,December,Wednesday,607.2186943751165,614.8114624023438,605.6202489887438,614.8114624023438,1894148.0,600.6249697041114,599.6259885540665,613.2128935246621,601.2244339437163,599.0264635039171,595.8296350210607,608.817138671875,598.4271240234375,3556252.0,1721556.0,604.7210541879932,599.026556288752,611.0150783887301,612.2139342086841,1
2022,December,Thursday,612.8133664642431,615.6106763389973,606.0198212268344,611.614501953125,2139935.0,607.2186943751165,600.6249697041114,614.8114624023438,613.2128935246621,605.6202489887438,599.0264635039171,614.8114624023438,608.817138671875,1894148.0,3556252.0,611.0150783887301,604.7210541879932,612.2139342086841,603.5221845398185,0
2022,December,Friday,611.0150111694808,612.0140547201024,589.057029067854,596.0293579101562,10708874.0,612.8133664642431,607.2186943751165,615.6106763389973,614.8114624023438,606.0198212268344,605.6202489887438,611.614501953125,614.8114624023438,2139935.0,1894148.0,612.2139342086841,611.0150783887301,603.5221845398185,597.5279663893331,0
2022,December,Monday,597.2282350247599,601.224409311947,594.3709850438483,597.8276977539062,1095422.0,611.0150111694808,612.8133664642431,612.0140547201024,615.6106763389973,589.057029067854,606.0198212268344,596.0293579101562,611.614501953125,10708874.0,2139935.0,603.5221845398185,612.2139342086841,597.5279663893331,592.3329307331958,0
2022,December,Tuesday,591.2339767007664,596.8286573182954,589.435710457439,593.431884765625,1347199.0,597.2282350247599,611.0150111694808,601.224409311947,612.0140547201024,594.3709850438483,589.057029067854,597.8276977539062,596.0293579101562,1095422.0,10708874.0,597.5279663893331,603.5221845398185,592.3329307331958,600.7248782138013,1
2022,December,Wednesday,590.4347417791649,611.1069676320138,590.4347417791649,611.0150146484375,1432353.0,591.2339767007664,597.2282350247599,596.8286573182954,601.224409311947,589.435710457439,594.3709850438483,593.431884765625,597.8276977539062,1347199.0,1095422.0,592.3329307331958,597.5279663893331,600.7248782138013,609.1168574963995,1
2022,December,Thursday,611.2148551295177,616.8095358100935,607.0188598632812,607.0188598632812,1761880.0,590.4347417791649,591.2339767007664,611.1069676320138,596.8286573182954,590.4347417791649,589.435710457439,611.0150146484375,593.431884765625,1432353.0,1347199.0,600.7248782138013,592.3329307331958,609.1168574963995,608.6173243710897,0
2022,December,Friday,606.0198049921794,611.414664659297,604.9218570847023,611.21484375,318064.0,611.2148551295177,590.4347417791649,616.8095358100935,611.1069676320138,607.0188598632812,590.4347417791649,607.0188598632812,611.0150146484375,1761880.0,1432353.0,609.1168574963995,600.7248782138013,608.6173243710897,612.5136388916644,1
2022,December,Wednesday,614.8114574708289,618.208169133821,608.4175540230592,610.2158203125,1168889.0,606.0198049921794,611.2148551295177,611.414664659297,616.8095358100935,604.9218570847023,607.0188598632812,611.21484375,607.0188598632812,318064.0,1761880.0,608.6173243710897,609.1168574963995,612.5136388916644,611.4146363625675,0
2022,December,Thursday,610.8152346391977,615.0111686563422,606.019776945128,612.0140380859375,1220644.0,614.8114574708289,606.0198049921794,618.208169133821,611.414664659297,608.4175540230592,604.9218570847023,610.2158203125,611.21484375,1168889.0,318064.0,612.5136388916644,608.6173243710897,611.4146363625675,609.916090446363,0
2022,December,Friday,611.8142975919448,615.6106509063287,608.0178833007812,608.0178833007812,615136.0,610.8152346391977,614.8114574708289,615.0111686563422,618.208169133821,606.019776945128,608.4175540230592,612.0140380859375,610.2158203125,1220644.0,1168889.0,611.4146363625675,612.5136388916644,609.916090446363,615.1111349559517,1
2023,January,Tuesday,614.6116131736221,622.2043198743191,609.8162162586145,615.6106567382812,1564703.0,611.8142975919448,610.8152346391977,615.6106509063287,615.0111686563422,608.0178833007812,606.019776945128,608.0178833007812,612.0140380859375,615136.0,1220644.0,609.916090446363,611.4146363625675,615.1111349559517,620.5059919278713,1
2023,January,Wednesday,618.0083827815237,625.6011511724917,617.4089809771145,623.0036010742188,1331824.0,614.6116131736221,611.8142975919448,622.2043198743191,615.6106509063287,609.8162162586145,608.0178833007812,615.6106567382812,608.0178833007812,1564703.0,615136.0,615.1111349559517,609.916090446363,620.5059919278713,620.0064086914062,0
2023,January,Thursday,620.0064086914062,623.2033602774532,618.4079633867727,620.0064086914062,3468538.0,618.0083827815237,614.6116131736221,625.6011511724917,622.2043198743191,617.4089809771145,609.8162162586145,623.0036010742188,615.6106567382812,1331824.0,1564703.0,620.5059919278713,615.1111349559517,620.0064086914062,621.9045883401742,1
2023,January,Friday,620.0063812701922,625.2014197456582,618.4079360362535,623.8027954101562,1024141.0,620.0064086914062,618.0083827815237,623.2033602774532,625.6011511724917,618.4079633867727,617.4089809771145,620.0064086914062,623.0036010742188,3468538.0,1331824.0,620.0064086914062,620.5059919278713,621.9045883401742,622.7038384976577,1
2023,January,Monday,625.4012683039091,626.2004909562258,615.6106536152741,620.0064086914062,1761535.0,620.0063812701922,620.0064086914062,625.2014197456582,623.2033602774532,618.4079360362535,618.4079633867727,623.8027954101562,620.0064086914062,1024141.0,3468538.0,621.9045883401742,620.0064086914062,622.7038384976577,620.7057075910689,0
2023,January,Tuesday,618.0082779751064,624.7038937811143,616.2100118900565,623.4031372070312,1610886.0,625.4012683039091,620.0063812701922,626.2004909562258,625.2014197456582,615.6106536152741,618.4079360362535,620.0064086914062,623.8027954101562,1761535.0,1024141.0,622.7038384976577,621.9045883401742,620.7057075910689,622.9036922928533,1
2023,January,Wednesday,625.0016594880502,626.7999867716853,608.9170817201187,620.8057250976562,2021186.0,618.0082779751064,625.4012683039091,624.7038937811143,626.2004909562258,616.2100118900565,615.6106536152741,623.4031372070312,620.0064086914062,1610886.0,1761535.0,620.7057075910689,622.7038384976577,622.9036922928533,626.1006048880108,1
2023,January,Thursday,623.4031751080528,630.3964799570213,622.9036533331264,628.7980346679688,2369700.0,625.0016594880502,618.0082779751064,626.7999867716853,624.7038937811143,608.9170817201187,616.2100118900565,620.8057250976562,623.4031372070312,2021186.0,1610886.0,622.9036922928533,620.7057075910689,626.1006048880108,627.299466508209,1
2023,January,Friday,629.5972850671991,634.592503036668,625.0016479492188,625.0016479492188,1767193.0,623.4031751080528,625.0016594880502,630.3964799570213,626.7999867716853,622.9036533331264,608.9170817201187,628.7980346679688,620.8057250976562,2369700.0,2021186.0,626.1006048880108,622.9036922928533,627.299466508209,626.8998476160839,0
2023,January,Monday,626.0006840016989,629.1976356590017,620.6058852457327,627.7990112304688,1901347.0,629.5972850671991,623.4031751080528,634.592503036668,630.3964799570213,625.0016479492188,622.9036533331264,625.0016479492188,628.7980346679688,1767193.0,2369700.0,627.299466508209,626.1006048880108,626.8998476160839,628.8978945486042,1
2023,January,Tuesday,627.9987309917395,633.5934112783177,626.6001066526779,629.7970581054688,2973341.0,626.0006840016989,629.5972850671991,629.1976356590017,634.592503036668,620.6058852457327,625.0016479492188,627.7990112304688,625.0016479492188,1901347.0,1767193.0,626.8998476160839,627.299466508209,628.8978945486042,628.1985733596953,0
2023,January,Wednesday,629.7970490631404,632.3945377818022,624.9017115047667,626.60009765625,7776755.0,627.9987309917395,626.0006840016989,633.5934112783177,629.1976356590017,626.6001066526779,620.6058852457327,629.7970581054688,627.7990112304688,2973341.0,1901347.0,628.8978945486042,626.8998476160839,628.1985733596953,622.5040809455963,0
2023,January,Thursday,624.2024367935363,627.7990303840235,618.6078169551557,620.8057250976562,1034523.0,629.7970490631404,627.9987309917395,632.3945377818022,633.5934112783177,624.9017115047667,626.6001066526779,626.60009765625,629.7970581054688,7776755.0,2973341.0,628.1985733596953,628.8978945486042,622.5040809455963,623.8027753643545,1
2023,January,Friday,622.8037318810527,627.3993075135309,620.2061822384029,624.8018188476562,1137779.0,624.2024367935363,629.7970490631404,627.7990303840235,632.3945377818022,618.6078169551557,624.9017115047667,620.8057250976562,626.60009765625,1034523.0,7776755.0,622.5040809455963,628.1985733596953,623.8027753643545,627.2994752490827,1
2023,January,Monday,626.4003420997278,631.3955601388006,626.0007002658889,628.1986083984375,1350839.0,622.8037318810527,624.2024367935363,627.3993075135309,627.7990303840235,620.2061822384029,618.6078169551557,624.8018188476562,620.8057250976562,1137779.0,1034523.0,623.8027753643545,622.5040809455963,627.2994752490827,632.2946617112639,1
2023,January,Tuesday,631.1957076998715,635.3917028385006,628.198577026105,633.3936157226562,3205536.0,626.4003420997278,622.8037318810527,631.3955601388006,627.3993075135309,626.0007002658889,620.2061822384029,628.1986083984375,624.8018188476562,1350839.0,1137779.0,627.2994752490827,623.8027753643545,632.2946617112639,634.9920877806575,1
2023,January,Wednesday,635.1918781980337,637.6885114496899,630.7961231550813,634.7922973632812,1003965.0,631.1957076998715,626.4003420997278,635.3917028385006,631.3955601388006,628.198577026105,626.0007002658889,633.3936157226562,628.1986083984375,3205536.0,1350839.0,632.2946617112639,627.2994752490827,634.9920877806575,638.0891497381809,1
2023,January,Thursday,639.3878942029244,639.3878942029244,633.1938117824773,636.7904052734375,2631036.0,635.1918781980337,631.1957076998715,637.6885114496899,635.3917028385006,630.7961231550813,628.198577026105,634.7922973632812,633.3936157226562,1003965.0,3205536.0,634.9920877806575,632.2946617112639,638.0891497381809,639.6875836834008,1
2023,January,Friday,638.3888392418017,640.986328125,635.391708541136,640.986328125,1154039.0,639.3878942029244,635.1918781980337,639.3878942029244,637.6885114496899,633.1938117824773,630.7961231550813,636.7904052734375,634.7922973632812,2631036.0,1003965.0,638.0891497381809,634.9920877806575,639.6875836834008,638.0891206487343,0
2023,January,Monday,641.5857730357499,642.1352347869251,628.7980279300201,634.5924682617188,3283768.0,638.3888392418017,639.3878942029244,640.986328125,639.3878942029244,635.391708541136,633.1938117824773,640.986328125,636.7904052734375,1154039.0,2631036.0,639.6875836834008,638.0891497381809,638.0891206487343,638.6885074801486,1
2023,January,Tuesday,637.1899422063909,642.5848015826293,633.1937681430372,640.1870727539062,2058518.0,641.5857730357499,638.3888392418017,642.1352347869251,640.986328125,628.7980279300201,635.391708541136,634.5924682617188,640.986328125,3283768.0,1154039.0,638.0891206487343,639.6875836834008,638.6885074801486,638.9882664213387,1
2023,February,Wednesday,641.5857857723649,642.584829331345,634.1928390452003,636.3907470703125,6252864.0,637.1899422063909,641.5857730357499,642.5848015826293,642.1352347869251,633.1937681430372,628.7980279300201,640.1870727539062,634.5924682617188,2058518.0,3283768.0,638.6885074801486,638.0891206487343,638.9882664213387,641.4859179195184,1
2023,February,Thursday,636.5906102530993,646.3812255859375,636.5906102530993,646.3812255859375,1647354.0,641.5857857723649,637.1899422063909,642.584829331345,642.5848015826293,634.1928390452003,633.1937681430372,636.3907470703125,640.1870727539062,6252864.0,2058518.0,638.9882664213387,638.6885074801486,641.4859179195184,642.8845114382157,1
