year,month,weekday,open,high,low,close,volume,pre_open,pre_open_2,pre_high,pre_high_2,pre_low,pre_low_2,pre_close,pre_close_2,pre_vol,pre_vol_2,pre_average,pre_average_2,average,tomorrows_average,target
2023,February,Thursday,639.1798971068437,639.9783607166231,629.1989496874293,633.7901611328125,1775213.0,631.993566649134,625.4061017658538,636.9840400735288,634.1893836799655,627.6019256681205,622.4996627304656,636.5847778320312,630.7958374023438,1182897.0,1857757.0,634.2891722405826,628.1009695840987,636.4850291198281,631.694052266434,0
2023,February,Friday,630.9954043375557,635.9858772270984,626.4041327278612,632.3927001953125,3976062.0,639.1798971068437,631.993566649134,639.9783607166231,636.9840400735288,629.1989496874293,627.6019256681205,633.7901611328125,636.5847778320312,1775213.0,1182897.0,636.4850291198281,634.2891722405826,631.694052266434,631.3946954947252,0
2023,February,Monday,629.5981068097628,635.9859370770528,629.5981068097628,633.1912841796875,5733671.0,630.9954043375557,639.1798971068437,635.9858772270984,639.9783607166231,626.4041327278612,629.1989496874293,632.3927001953125,633.7901611328125,3976062.0,1775213.0,631.694052266434,636.4850291198281,631.3946954947252,629.0991669089376,0
2023,February,Tuesday,632.5924988569378,633.9898560036878,624.6077401186518,625.6058349609375,2664954.0,629.5981068097628,630.9954043375557,635.9859370770528,635.9858772270984,629.5981068097628,626.4041327278612,633.1912841796875,632.3927001953125,5733671.0,3976062.0,631.3946954947252,631.694052266434,629.0991669089376,620.8149464425348,0
2023,February,Wednesday,623.2103982561634,624.8073255193357,615.6248414589197,618.4194946289062,1114699.0,632.5924988569378,629.5981068097628,633.9898560036878,635.9859370770528,624.6077401186518,629.5981068097628,625.6058349609375,633.1912841796875,2664954.0,5733671.0,629.0991669089376,631.3946954947252,620.8149464425348,620.9147099569751,1
2023,February,Thursday,620.4156625897315,623.4099467931933,619.6171989859153,621.4137573242188,1635143.0,623.2103982561634,632.5924988569378,624.8073255193357,633.9898560036878,615.6248414589197,624.6077401186518,618.4194946289062,625.6058349609375,1114699.0,2664954.0,620.8149464425348,629.0991669089376,620.9147099569751,625.905187665645,1
2023,February,Friday,625.0069085344151,632.3927727064984,623.409920475333,626.803466796875,1303891.0,620.4156625897315,623.2103982561634,623.4099467931933,624.8073255193357,619.6171989859153,615.6248414589197,621.4137573242188,618.4194946289062,1635143.0,1114699.0,620.9147099569751,620.8149464425348,625.905187665645,630.8956184920735,1
2023,February,Monday,628.9992447966468,635.5866449534517,628.9992447966468,632.7919921875,1245605.0,625.0069085344151,620.4156625897315,632.3927727064984,623.4099467931933,623.409920475333,619.6171989859153,626.803466796875,621.4137573242188,1303891.0,1635143.0,625.905187665645,620.9147099569751,630.8956184920735,630.6960951837439,0
2023,February,Tuesday,629.1989530628001,637.1837110411664,628.501249257821,632.1932373046875,1905361.0,628.9992447966468,625.0069085344151,635.5866449534517,632.3927727064984,628.9992447966468,623.409920475333,632.7919921875,626.803466796875,1245605.0,1303891.0,630.8956184920735,625.905187665645,630.6960951837439,634.3890026203446,1
2023,March,Wednesday,631.9935814125644,638.7806132445141,629.3984986199387,636.784423828125,1500280.0,629.1989530628001,628.9992447966468,637.1837110411664,635.5866449534517,628.501249257821,628.9992447966468,632.1932373046875,632.7919921875,1905361.0,1245605.0,630.6960951837439,630.8956184920735,634.3890026203446,634.4888083138715,1
2023,March,Thursday,634.7882245378993,638.1817708605223,631.9935715821974,634.1893920898438,1252859.0,631.9935814125644,629.1989530628001,638.7806132445141,637.1837110411664,629.3984986199387,628.501249257821,636.784423828125,632.1932373046875,1500280.0,1905361.0,634.3890026203446,630.6960951837439,634.4888083138715,634.2892085037831,0
2023,March,Friday,634.7882558747539,636.3851830943128,628.0012238133259,633.7901611328125,3653553.0,634.7882245378993,631.9935814125644,638.1817708605223,638.7806132445141,631.9935715821974,629.3984986199387,634.1893920898438,636.784423828125,1252859.0,1500280.0,634.4888083138715,634.3890026203446,634.2892085037831,634.189426024027,0
2023,March,Monday,635.786383786335,636.1856460714889,627.8016254342303,632.5924682617188,3154971.0,634.7882558747539,634.7882245378993,636.3851830943128,638.1817708605223,628.0012238133259,631.9935715821974,633.7901611328125,634.1893920898438,3653553.0,1252859.0,634.2892085037831,634.4888083138715,634.189426024027,632.7920862632798,0
2023,March,Tuesday,633.9898121749969,636.7844653564234,631.3947292131312,631.5943603515625,4653524.0,635.786383786335,634.7882558747539,636.1856460714889,636.3851830943128,627.8016254342303,628.0012238133259,632.5924682617188,633.7901611328125,3154971.0,3653553.0,634.189426024027,634.2892085037831,632.7920862632798,631.8937543728143,0
2023,March,Wednesday,628.7996547417225,637.4631093412336,624.2084435349641,634.9878540039062,1788832.0,633.9898121749969,635.786383786335,636.7844653564234,636.1856460714889,631.3947292131312,627.8016254342303,631.5943603515625,632.5924682617188,4653524.0,3154971.0,632.7920862632798,634.189426024027,631.8937543728143,633.5905151367188,1
2023,March,Thursday,633.5905151367188,640.3775470389241,631.5943256996661,633.5905151367188,4159066.0,628.7996547417225,633.9898121749969,637.4631093412336,636.7844653564234,624.2084435349641,631.3947292131312,634.9878540039062,631.5943603515625,1788832.0,4653524.0,631.8937543728143,632.7920862632798,633.5905151367188,622.3120154692214,0
2023,March,Friday,628.0011671689115,628.0011671689115,611.0335580863505,616.6228637695312,2573096.0,633.5905151367188,628.7996547417225,640.3775470389241,637.4631093412336,631.5943256996661,624.2084435349641,633.5905151367188,634.9878540039062,4159066.0,1788832.0,633.5905151367188,631.8937543728143,622.3120154692214,604.84539629962,0
2023,March,Monday,618.8187222867399,621.6133753003904,589.4747133462413,590.8720703125,5807937.0,628.0011671689115,633.5905151367188,628.0011671689115,640.3775470389241,611.0335580863505,631.5943256996661,616.6228637695312,633.5905151367188,2573096.0,4159066.0,622.3120154692214,633.5905151367188,604.84539629962,595.7627934345971,0
2023,March,Tuesday,595.2637460488817,599.0564939965448,570.7105781203617,596.2618408203125,5740275.0,618.8187222867399,628.0011671689115,621.6133753003904,628.0011671689115,589.4747133462413,611.0335580863505,590.8720703125,616.6228637695312,5807937.0,2573096.0,604.84539629962,622.3120154692214,595.7627934345971,576.89875953037,0
2023,March,Wednesday,592.2694428888649,599.5195801723472,561.528076171875,561.528076171875,3432337.0,595.2637460488817,618.8187222867399,599.0564939965448,621.6133753003904,570.7105781203617,589.4747133462413,596.2618408203125,590.8720703125,5740275.0,5807937.0,595.7627934345971,604.84539629962,576.89875953037,568.8141858990157,0
2023,March,Thursday,568.7143703331876,575.4525454449811,563.9235277677838,568.9140014648438,3798654.0,592.2694428888649,595.2637460488817,599.5195801723472,599.0564939965448,561.528076171875,570.7105781203617,561.528076171875,596.2618408203125,3432337.0,5740275.0,576.89875953037,595.7627934345971,568.8141858990157,563.5243345741449,0
2023,March,Friday,569.1136715896961,576.6991677614052,556.3380702336674,557.9349975585938,6908115.0,568.7143703331876,592.2694428888649,575.4525454449811,599.5195801723472,563.9235277677838,561.528076171875,568.9140014648438,561.528076171875,3798654.0,3432337.0,568.8141858990157,576.89875953037,563.5243345741449,554.541448493582,0
2023,March,Monday,549.9502065574767,563.6740093526951,530.9864063313569,559.1326904296875,9845147.0,569.1136715896961,568.7143703331876,576.6991677614052,575.4525454449811,556.3380702336674,563.9235277677838,557.9349975585938,568.9140014648438,6908115.0,3798654.0,563.5243345741449,568.8141858990157,554.541448493582,569.8122689947194,1
2023,March,Tuesday,565.1212420910012,578.2322006741778,564.7040087700451,574.5032958984375,2593252.0,549.9502065574767,569.1136715896961,563.6740093526951,576.6991677614052,530.9864063313569,556.3380702336674,559.1326904296875,557.9349975585938,9845147.0,6908115.0,554.541448493582,563.5243345741449,569.8122689947194,570.1117150949417,1
2023,March,Wednesday,572.7067675922272,573.106029868298,564.1171459583728,567.5166625976562,6251442.0,565.1212420910012,549.9502065574767,578.2322006741778,563.6740093526951,564.7040087700451,530.9864063313569,574.5032958984375,559.1326904296875,2593252.0,9845147.0,569.8122689947194,554.541448493582,570.1117150949417,560.6297306614258,0
2023,March,Thursday,564.7219247017578,566.2201022547561,554.5413473779494,556.5375366210938,3880799.0,572.7067675922272,565.1212420910012,573.106029868298,578.2322006741778,564.1171459583728,564.7040087700451,567.5166625976562,574.5032958984375,6251442.0,2593252.0,570.1117150949417,569.8122689947194,560.6297306614258,550.3493856863176,0
2023,March,Friday,552.9444378765415,554.940627182955,539.5699451560257,547.7543334960938,4141478.0,564.7219247017578,572.7067675922272,566.2201022547561,573.106029868298,554.5413473779494,564.1171459583728,556.5375366210938,567.5166625976562,3880799.0,6251442.0,560.6297306614258,570.1117150949417,550.3493856863176,551.0480523866617,1
2023,March,Sunday,556.1383411014483,556.7371735130683,543.3627419963724,545.957763671875,3094981.0,552.9444378765415,564.7219247017578,554.940627182955,566.2201022547561,539.5699451560257,554.5413473779494,547.7543334960938,556.5375366210938,4141478.0,3880799.0,550.3493856863176,560.6297306614258,551.0480523866617,549.3513662188432,0
2023,March,Monday,550.3494609533114,552.3456504222478,521.6042838655328,548.353271484375,5119552.0,556.1383411014483,552.9444378765415,556.7371735130683,554.940627182955,543.3627419963724,539.5699451560257,545.957763671875,547.7543334960938,3094981.0,4141478.0,551.0480523866617,550.3493856863176,549.3513662188432,557.8351503311642,1
2023,March,Tuesday,549.950207888891,566.718187524597,549.7705581439466,565.7200927734375,2353761.0,550.3494609533114,556.1383411014483,552.3456504222478,556.7371735130683,521.6042838655328,543.3627419963724,548.353271484375,545.957763671875,5119552.0,3094981.0,549.3513662188432,551.0480523866617,557.8351503311642,542.9131400601452,0
2023,March,Wednesday,543.2126936945093,546.6077974088291,540.6164809342573,542.6135864257812,4675145.0,549.950207888891,550.3494609533114,566.718187524597,552.3456504222478,549.7705581439466,521.6042838655328,565.7200927734375,548.353271484375,2353761.0,5119552.0,557.8351503311642,549.3513662188432,542.9131400601452,543.7119783052647,1
2023,March,Thursday,541.814703680842,549.2040184901664,537.6208308425578,545.6092529296875,3400672.0,543.2126936945093,549.950207888891,546.6077974088291,566.718187524597,540.6164809342573,549.7705581439466,542.6135864257812,565.7200927734375,4675145.0,2353761.0,542.9131400601452,557.8351503311642,543.7119783052647,546.5079433996323,1
2023,April,Sunday,547.0072198070769,549.0043254368559,542.425846815424,546.0086669921875,2875653.0,541.814703680842,543.2126936945093,549.2040184901664,546.6077974088291,537.6208308425578,540.6164809342573,545.6092529296875,542.6135864257812,3400672.0,4675145.0,543.7119783052647,542.9131400601452,546.5079433996323,546.8075452450239,1
2023,April,Monday,548.6049586541102,550.8017261605819,545.0101318359375,545.0101318359375,3065287.0,547.0072198070769,541.814703680842,549.0043254368559,549.2040184901664,542.425846815424,537.6208308425578,546.0086669921875,545.6092529296875,2875653.0,3400672.0,546.5079433996323,543.7119783052647,546.8075452450239,544.5108139326946,0
2023,April,Tuesday,545.808920345858,547.5414557234343,540.0173264624044,543.2127075195312,1591298.0,548.6049586541102,547.0072198070769,550.8017261605819,549.0043254368559,545.0101318359375,542.425846815424,545.0101318359375,546.0086669921875,3065287.0,2875653.0,546.8075452450239,546.5079433996323,544.5108139326946,548.804599238156,1
2023,April,Wednesday,543.8118351950621,553.9970860323391,543.7129794421581,553.79736328125,2599724.0,545.808920345858,548.6049586541102,547.5414557234343,550.8017261605819,540.0173264624044,545.0101318359375,543.2127075195312,545.0101318359375,1591298.0,3065287.0,544.5108139326946,546.8075452450239,548.804599238156,557.7916249959715,1
2023,April,Monday,557.3922099528804,560.9869758141142,555.5948270222635,558.1910400390625,2017756.0,543.8118351950621,545.808920345858,553.9970860323391,547.5414557234343,543.7129794421581,540.0173264624044,553.79736328125,543.2127075195312,2599724.0,1591298.0,548.804599238156,544.5108139326946,557.7916249959715,560.287983677938,1
2023,April,Tuesday,558.9898467504073,565.1808863163831,558.3907394475303,561.5861206054688,1815248.0,557.3922099528804,543.8118351950621,560.9869758141142,553.9970860323391,555.5948270222635,543.7129794421581,558.1910400390625,553.79736328125,2017756.0,2599724.0,557.7916249959715,548.804599238156,560.287983677938,562.2851207821309,1
2023,April,Wednesday,563.3835350212929,566.9783009335836,561.1826840522052,561.1867065429688,9241163.0,558.9898467504073,557.3922099528804,565.1808863163831,560.9869758141142,558.3907394475303,555.5948270222635,561.5861206054688,558.1910400390625,1815248.0,2017756.0,560.287983677938,557.7916249959715,562.2851207821309,568.6758668584409,1
2023,April,Thursday,563.183826002038,575.5659061297515,562.1852731190556,574.1679077148438,2232451.0,563.3835350212929,558.9898467504073,566.9783009335836,565.1808863163831,561.1826840522052,558.3907394475303,561.1867065429688,561.5861206054688,9241163.0,1815248.0,562.2851207821309,560.287983677938,568.6758668584409,569.7742135882872,1
2023,April,Sunday,575.3661151648557,577.1634979518115,562.9840365048069,564.1823120117188,4113474.0,563.183826002038,563.3835350212929,575.5659061297515,566.9783009335836,562.1852731190556,561.1826840522052,574.1679077148438,561.1867065429688,2232451.0,9241163.0,568.6758668584409,562.2851207821309,569.7742135882872,569.2749692976897,0
2023,April,Monday,568.5760006070983,573.1693192045711,566.7785567719914,569.9739379882812,1643891.0,575.3661151648557,563.183826002038,577.1634979518115,575.5659061297515,562.9840365048069,562.1852731190556,564.1823120117188,574.1679077148438,4113474.0,2232451.0,569.7742135882872,568.6758668584409,569.2749692976897,571.371914900139,1
2023,April,Tuesday,570.1736393705906,574.3675732505975,567.3777037661945,572.5701904296875,1535780.0,568.5760006070983,575.3661151648557,573.1693192045711,577.1634979518115,566.7785567719914,562.9840365048069,569.9739379882812,564.1823120117188,1643891.0,4113474.0,569.2749692976897,569.7742135882872,571.371914900139,575.9652460979705,1
2023,April,Wednesday,578.3617666100035,578.3617666100035,570.5730673275433,573.5687255859375,1500270.0,570.1736393705906,568.5760006070983,574.3675732505975,573.1693192045711,567.3777037661945,566.7785567719914,572.5701904296875,569.9739379882812,1535780.0,1643891.0,571.371914900139,569.2749692976897,575.9652460979705,573.6685268388808,0
2023,April,Thursday,574.1678031894803,575.1663558906794,570.173592384684,573.1692504882812,2011641.0,578.3617666100035,570.1736393705906,578.3617666100035,574.3675732505975,570.5730673275433,567.3777037661945,573.5687255859375,572.5701904296875,1500270.0,1535780.0,575.9652460979705,571.371914900139,573.6685268388808,573.7684749726873,1
