year,open,high,low,close,volume,weekday_Friday,weekday_Monday,weekday_Tuesday,weekday_Wednesday,weekday_Thursday,weekday_Sunday,pre_open,pre_open_2,pre_high,pre_high_2,pre_low,pre_low_2,pre_close,pre_close_2,pre_vol,pre_vol_2,pre_average,pre_average_2,average,tomorrows_average,target
2015,660.5444426324107,667.7864151932832,649.8979721634659,666.2617797851562,463995,0,0,1,0,0,0,649.4908752165007,655.5893725653434,655.9705601251264,656.7328641893362,635.342385970619,648.3473400626784,655.5894165039062,653.68359375,205704.0,249654.0,652.5401458602034,654.6364831576717,663.4031112087835,669.1204861110616,1
2020,565.0815554805815,613.1693065545114,565.0815554805815,598.2042236328125,3167125,0,0,0,1,0,0,558.0977774790836,559.2949536272831,570.6684211399737,602.6667751403231,545.5570323157448,559.2949536272831,565.0814819335938,568.673095703125,2325218.0,3815019.0,561.5896297063387,563.9840246652041,581.642889556697,599.6009882227213,1
2019,702.5608346750782,705.8531410341473,701.1640691200386,704.85546875,1190619,0,1,0,0,0,0,701.8624584960938,689.6907756953142,704.7557325045552,698.3705359637652,694.3799162946428,683.006359815331,698.37060546875,697.3728637695312,1909743.0,1599931.0,700.116531982422,693.5318197324227,703.7081517125391,713.2359045534698,1
2015,629.4757648207708,639.001708984375,629.0947392178532,639.001708984375,411501,0,0,0,0,1,0,628.7136671712257,628.3326922265488,635.1913452148438,629.4757690429688,626.046366511573,624.903279322889,635.1913452148438,629.4757690429688,731213.0,1701481.0,631.9525061930347,628.9042306347587,634.2387369025729,641.8595091763855,1
2018,552.4111227744462,557.4992267611526,550.9146144379937,554.107177734375,353759,0,1,0,0,0,0,556.2023174982806,551.1141565387267,563.2857666015625,562.2880366447423,551.5132454232654,548.8194617272003,563.2857666015625,557.8983154296875,8288082.0,2423596.0,559.7440420499215,554.506235984207,553.2591502544105,555.354268014752,1
2020,543.7313834920792,574.8587702852882,530.5172192362734,562.4876098632812,1734212,0,1,0,0,0,0,558.8959822793381,556.9006063647068,576.7433174862391,567.2763601899065,546.7243691809994,545.7266661049663,551.51318359375,550.7150268554688,1307268.0,2237075.0,555.204582936544,553.8078166100878,553.1094966776802,565.9793871258618,1
2024,528.7477435063723,530.4269350686154,520.7515583493762,523.2503662109375,5553708,0,0,0,1,0,0,560.7324847230817,559.7329158288651,561.7320078687557,565.7300542127457,554.235584276201,556.2345851049346,555.235107421875,559.233154296875,3568821.0,3483097.0,557.9837960724783,559.48303506287,525.999054858655,514.5045024073402,0
2017,679.1524516725354,688.1240125716563,679.1524516725354,684.535400390625,650901,0,0,0,1,0,0,679.6009432186409,673.7692559973096,681.3952796318215,679.6008638826402,676.9094081523294,671.9749806866719,679.1524047851562,678.255126953125,380147.0,583454.0,679.3766740018986,676.0121914752174,681.8439260315802,687.0024822210594,1
2020,574.8587263035071,588.8261369209116,562.0885344890671,574.6591796875,1553721,0,0,0,1,0,0,594.2135407312326,610.9744613210423,609.1786238009555,656.1340458214792,583.039660753636,603.1327117853876,596.0093994140625,625.141357421875,2050269.0,3484272.0,595.1114700726475,618.0579093714587,574.7589529955035,550.9146489469573,0
2016,641.4849210383642,648.3498109140504,631.5690163413603,636.1456298828125,568297,0,0,0,0,1,0,646.4428889718462,669.8836587356553,653.0263628921492,670.6462248129571,639.5779992538753,661.8770496230071,647.2056274414062,665.6897583007812,721412.0,729621.0,646.8242582066262,667.7867085182183,638.8152754605883,628.8992579787905,0
2018,593.6150304094145,597.6057196894778,590.1231772893591,591.120849609375,695679,0,0,1,0,0,0,595.1114459453813,585.6335787958703,604.5893315052826,589.624267578125,589.6242490422806,581.1440539158339,594.6126098632812,589.624267578125,979199.0,1641466.0,594.8620279043313,587.6289231869977,592.3679400093947,599.8503829512854,1
2016,640.1449626518374,642.0512866890166,630.6134033203125,630.6134033203125,586372,0,0,0,0,1,0,633.2821330689189,642.4325249824569,638.6197908503618,646.8170819256259,633.2821330689189,632.138400728377,636.332275390625,632.5196533203125,380591.0,421793.0,634.807204229772,637.4760891513847,635.379182986075,632.138513019231,0
2015,630.4330843401292,635.1975316868826,625.9734910526822,630.0518798828125,1111889,0,0,1,0,0,0,633.4823953243288,629.6707628786774,636.7602915050506,635.3881607734266,628.1461409517259,628.1461274958757,629.6707763671875,633.863525390625,318880.0,398329.0,631.5765858457581,631.7671441346512,630.2424821114708,629.0990592154016,0
2024,533.7453442314426,544.2403369550946,532.2460595566351,535.24462890625,1028593,0,0,0,0,1,0,533.2455557809749,526.2489264657564,536.2441249793684,536.2441577376607,519.7519943882043,516.2536951938522,532.2460327148438,534.744873046875,1241122.0,2334843.0,532.7457942479093,530.4968997563158,534.4949865688463,538.2431697349123,1
2018,609.0789460813518,617.559160727857,602.0952399018768,605.0882568359375,1260122,0,0,0,0,1,0,598.6033409486793,607.5824165596867,606.0858827105377,608.0812526980773,591.619635304278,599.1022022070474,599.6010131835938,602.5940551757812,1231275.0,1268820.0,599.1021770661365,605.088235867734,607.0836014586446,603.0928532566202,0
2020,797.1400729246648,797.1400729246648,789.9568210400948,793.947509765625,673765,0,1,0,0,0,0,795.5439399317905,793.3488753911037,798.0869570110273,795.9427985242572,789.4581021857495,782.4742250164999,793.4487915039062,791.7525634765625,937605.0,1857219.0,794.4963657178484,792.5507194338331,795.5437913451449,784.4696115512354,0
2016,653.107955461262,667.214788041807,647.7702366700926,648.1514892578125,943703,0,0,0,0,1,0,658.4456999279272,663.7833850173926,661.8769730340832,663.7833850173926,641.7934519179662,657.3019688015942,660.7332153320312,660.3519897460938,465816.0,586119.0,659.5894576299793,662.0676873817431,650.6297223595373,638.0480224065298,0
2017,716.1481914918552,719.7356190422126,708.4081916101599,709.8701171875,2955656,1,0,0,0,0,0,717.9418763876915,708.9732599703564,721.97781574875,715.251333597993,710.5068507687766,705.3857110607361,716.1481323242188,714.3544311523438,976955.0,746118.0,717.0450043559551,711.6638455613501,713.0091543396776,720.8568626657176,1
2020,661.6561484386542,679.2151530292188,656.275697448504,675.4240112304688,1817746,0,1,0,0,0,0,658.4635947973428,661.6562727101731,665.447299590648,666.6446341436136,655.2710318560744,657.0669436555575,660.8580322265625,661.4567260742188,1622015.0,4226824.0,659.6608135119527,661.556499392196,668.5400798345615,686.6978001622913,1
2020,658.4635947973428,665.447299590648,655.2710318560744,660.8580322265625,1622015,1,0,0,0,0,0,661.6562727101731,665.8464686578991,666.6446341436136,674.8255187009108,657.0669436555575,656.4683253668549,661.4567260742188,659.660888671875,4226824.0,2262733.0,661.556499392196,662.753678664887,659.6608135119527,668.5400798345615,1
2015,683.9642066728119,685.8693953832233,677.86767578125,677.86767578125,324905,0,0,0,0,1,0,659.1968052889662,661.1020130584054,686.2504749411871,666.0555290197454,659.1968052889662,660.339961749649,683.2021484375,663.0072021484375,1051990.0,336807.0,671.199476863233,662.0546076034215,680.915941227031,682.8212047612033,1
2015,630.237920208542,639.3827785803118,629.8568337612707,638.6206665039062,3100380,0,0,1,0,0,0,632.9051721548245,639.3827111508947,637.8586270616036,644.8544575535043,627.9516564299072,636.3345064392852,630.6189575195312,637.0965576171875,489826.0,442037.0,631.7620648371778,638.2396343840411,634.4292933562242,643.1931795718347,1
2019,709.8437514611884,713.1360574551969,703.4586251934143,707.1500244140625,1021468,1,0,0,0,0,0,718.1244649583406,718.3239534143958,719.920262808686,718.9225323516773,712.8916789398407,710.7416693744742,716.92724609375,711.539794921875,1126164.0,1076254.0,717.5258555260452,714.9318741681354,708.4968879376254,706.9504926791723,0
2018,691.7127075195312,697.5441943731189,689.4697717514607,691.7127075195312,1026056,0,0,0,0,1,0,695.7498960914245,699.3384715377649,697.095633151052,706.9643550739561,689.9183485353454,692.161187295784,696.6470947265625,694.8527221679688,897856.0,861454.0,696.1984954089935,697.0955968528668,691.7127075195312,693.9556274414062,1
2019,679.6143331086482,681.0110376903897,671.7326981593033,678.4171142578125,1833406,0,0,1,0,0,0,672.3313197362685,676.9205895627516,679.115478515625,678.1178083846618,668.939209900051,667.7419931188782,679.115478515625,667.841796875,971624.0,1174318.0,675.7233991259468,672.3811932188758,679.0157236832304,685.6501749189019,1
2021,702.3612237478156,702.3612237478156,685.9993754282773,687.1965942382812,1501281,0,1,0,0,0,0,702.3613360429937,711.3402885241641,705.5538997490794,713.6419251416999,683.4055613486515,700.3658941710564,691.5864868164062,704.7556762695312,2343615.0,2346247.0,696.9739114296999,708.0479823968476,694.7789089930484,687.4959584043918,0
2015,603.1841769235853,605.447524082608,597.9258403558276,603.9462890625,743617,0,0,0,1,0,0,615.758387870395,624.141181418623,615.758387870395,627.9515588245604,597.0874633789062,610.835330380374,597.0874633789062,611.947998046875,781658.0,416491.0,606.4229256246506,618.044589732749,603.5652329930426,609.4713453758136,1
2016,615.362638745699,615.362638745699,602.0183715820312,602.0183715820312,688881,0,0,1,0,0,0,602.7809624965707,600.8746349963834,626.4194161021854,607.3561729317897,602.7809624965707,584.861477321587,614.6002197265625,604.3060302734375,567337.0,595699.0,608.6905911115666,602.5903326349105,608.690505163865,606.0216915510186,0
2019,718.1244649583406,719.920262808686,712.8916789398407,716.92724609375,1126164,0,0,0,0,1,0,718.3239534143958,718.3239888462241,718.9225323516773,719.2219181895134,710.7416693744742,714.3253230259485,711.539794921875,717.1267700195312,1076254.0,1094865.0,714.9318741681354,717.7253794328776,717.5258555260452,708.4968879376254,0
2015,638.2396335861786,658.4347823354494,636.5021202462864,643.9552612304688,690322,0,0,0,0,1,0,643.9552989168304,640.9069721038958,643.9552989168304,646.6225392645432,639.3828086974285,637.4776196438793,642.0501098632812,642.0501098632812,589024.0,588896.0,643.0027043900559,641.4785409835886,641.0974474083237,643.3836581310173,1
2017,675.3407997607412,678.5156300839769,665.9236887294904,667.2688598632812,1235718,0,0,0,0,0,1,666.8204358043852,673.9954470892833,672.2017287975505,680.7219723718197,654.264288396926,667.5379803831291,669.95947265625,670.4078979492188,1126238.0,1808751.0,668.3899542303176,672.201672519251,671.3048298120112,665.6994626575017,0
2018,601.0974703235787,609.5776835978533,590.6219127494747,593.6149291992188,1627292,1,0,0,0,0,0,612.5707202087856,614.5660696945621,622.5474420362902,620.0532667454064,594.113784827902,605.5870199749987,603.0928344726562,618.0579223632812,1710958.0,3835696.0,607.8317773407209,616.3119960289216,597.3561997613988,593.6150220159948,0
2016,677.3349787187345,686.8694542909665,673.9025334238565,678.0977172851562,831997,0,0,1,0,0,0,665.8934633143396,667.8003470576039,681.9115816793709,671.6141614395599,665.8934633143396,661.6981953480845,681.5302124023438,663.6051025390625,890437.0,797065.0,673.7118378583416,665.7027247983332,677.7163480019453,680.7674329129186,1
2023,587.329828705023,589.7262415764584,583.1360299989353,586.131591796875,1314469,0,0,1,0,0,0,587.7291206249175,581.7380373958661,599.711366190725,613.2913227647923,586.5309448242188,579.1419083913647,586.5309448242188,590.9244384765625,3300008.0,3730232.0,587.1300327245681,586.3312379362143,586.730710250949,575.0479970846889,0
2023,581.7380373958661,613.2913227647923,579.1419083913647,590.9244384765625,3730232,0,0,0,0,1,0,577.5443498810981,579.5414096991692,581.7321151247154,581.7381063735102,571.9525978528781,571.5532444983253,579.3416748046875,578.9422607421875,3777508.0,2694349.0,578.4430123428929,579.2418352206784,586.3312379362143,587.1300327245681,1
2024,492.4228990421219,498.7168193482956,491.9233830093164,496.8186340332031,2670259,0,0,0,0,1,0,498.91661404465145,499.715855757487,500.51507146830585,502.5131333702968,489.7255372127078,494.8205742030109,491.1241760253906,496.3191223144531,1721667.0,2284607.0,495.020395035021,498.0174890359701,494.6207665376625,501.6140084256979,1
2017,681.8438704117254,684.9839441525907,676.218688957818,678.7039184570312,497156,0,0,0,0,1,0,667.9378833274744,678.25522475364,681.3953158010435,678.25522475364,667.9378833274744,667.9378662109375,680.94677734375,667.9378662109375,856953.0,873208.0,674.4423303356123,673.0965454822888,680.2738944343783,676.0121914752174,0
2021,648.087897866861,650.2827890924191,644.8953952403232,647.4893188476562,2449882,0,0,0,1,0,0,641.9023461663803,639.1088437135069,650.6818497352314,646.6911896426411,641.104159656691,638.111171424917,645.0948486328125,642.7005004882812,2479285.0,2248483.0,643.4985973995964,640.904672100894,647.7886083572587,650.6817682821304,1
2016,663.2125016021292,673.5038057019173,658.2956574093149,661.6878662109375,712504,0,1,0,0,0,0,667.7864151932832,668.5487706406154,674.6472441113677,671.598041490278,659.0198680612577,664.3560080130858,666.2617797851562,670.835693359375,636926.0,612515.0,667.0240974892197,669.6922319999952,662.4501839065333,653.6836318906576,0
2023,565.1029904149508,578.2135255545352,564.6857705693463,574.4847412109375,2593252,0,0,1,0,0,0,549.9324368508954,569.0952432085435,563.6557962096972,576.6804937554826,530.9692493732783,556.3200555372723,559.1146240234375,557.9169311523438,9845147.0,6908115.0,554.5235304371665,563.5060871804436,569.7938658129442,570.0933208204274,1
2023,530.2144403352642,534.8056604967989,527.8179665094767,531.0132446289062,1456240,0,0,0,0,1,0,537.4037320736697,535.8061152542235,537.4037320736697,537.2040684347857,525.9207466060479,532.411181871923,527.2188110351562,536.60498046875,2615508.0,1157389.0,532.311271554413,536.2055478614868,530.6138424820851,534.7078133758016,1
2017,691.4844017678779,695.9687318304022,688.7937550319765,694.1749267578125,842108,0,0,0,0,1,0,693.2781291315536,682.9640707720494,700.9014961400137,691.0358276367188,692.8296778742966,679.8250339225742,695.520263671875,691.0358276367188,781262.0,1018090.0,694.3991964017143,686.999949204384,692.8296642628452,694.3992649014888,1
2021,654.6724922431755,666.4450117085129,653.4752734567005,662.6538696289062,1305054,0,1,0,0,0,0,655.0715942382812,661.8558470555702,661.6562678175831,662.7008604162877,653.4753429486173,654.0739541791368,655.0715942382812,657.466064453125,1217041.0,986993.0,655.0715942382812,659.6609557543476,658.6631809360408,659.5611296448094,1
2020,626.7377167516228,649.0855385131878,617.2398574894358,636.514892578125,1383220,0,0,0,0,1,0,649.883727618625,660.2593587218731,656.468340107455,681.0109254413101,638.2708080212295,657.2843059903678,639.7074584960938,665.447265625,1337152.0,1155636.0,644.7955930573594,662.8533121734365,631.6263046648739,618.7827563917654,0
2019,698.6697769903138,698.6697769903138,683.405405655742,690.2893676757812,1922001,1,0,0,0,0,0,710.6419625005126,721.0177353685689,717.7254723204034,724.4097844268064,693.1826973637939,706.5514879820263,698.37060546875,707.8484497070312,2151826.0,2119472.0,704.5062839846313,714.4330925378001,694.4795723330476,694.0805764389613,0
2021,709.7440336179014,719.1221158437214,707.7486892005253,718.7230834960938,1492035,0,0,0,1,0,0,710.3426775781563,713.9342028248524,717.1268370393307,715.3020440513942,707.948239700996,709.5444816753989,714.9319458007812,712.3379516601562,1544164.0,912318.0,712.6373116894688,713.1360772425044,714.2335585569977,721.1174507626802,1
2024,527.2484552224626,534.2451171875,524.7496473778064,534.2451171875,1508014,0,0,0,1,0,0,529.7472194077598,538.7429326446962,534.7448346851914,538.7429326446962,527.7551889920618,530.7467481156469,532.7457885742188,532.2460327148438,1675945.0,1385749.0,531.2465039909893,535.49448267977,530.7467862049813,535.2446005441885,1
2019,676.8208938697302,684.4031787817997,658.86279296875,658.86279296875,1002096,0,0,1,0,0,0,696.1756455128018,686.9970687164828,697.9714432852388,696.574758597535,684.117780825112,686.9970687164828,684.5028686523438,689.6907958984375,817320.0,944948.0,690.3392570825728,688.3439323074601,667.8418434192401,654.3731582815865,0
2021,644.097095571424,645.0947676902725,635.9162329113244,639.9069213867188,1777798,0,0,0,0,1,0,639.1087860600979,636.7143951322593,640.9046447320243,643.6981003667868,631.1274084713707,636.1157552905962,637.31298828125,638.5101928710938,1077029.0,1319338.0,638.2108871706739,637.6122940016764,642.0020084790714,639.4080853272944,0
2023,563.5650009313375,566.9599341026977,558.172965792608,560.9688110351562,1627694,0,0,0,1,0,0,564.9629317806223,559.3712001642035,566.959972939935,567.5590805098988,561.7676537367498,559.3712001642035,562.7661743164062,564.962890625,1731407.0,2487551.0,563.8645530485143,562.1670453946017,562.2669059832469,557.6737226279764,0
2024,548.738183526121,548.738183526121,540.2422371509443,541.2417602539062,1624873,0,0,0,0,1,0,544.2403393420544,537.2436565627701,548.7381933862036,544.2403181366108,538.7429621769832,531.2465180709065,545.7396240234375,542.2412719726562,1571078.0,1691639.0,544.989981682746,539.7424642677131,544.9899718900136,536.9937886480075,0
2021,687.1965885076634,690.788244907724,683.0063531541315,689.3914794921875,1358956,0,0,0,1,0,0,684.6026961021691,682.8068833573474,690.3891828549966,685.0017134999856,684.0040562285853,674.0273192144782,690.1896362304688,681.2105712890625,1946768.0,1156358.0,687.396166166319,682.008727323205,688.2940339999254,691.7859347463527,1
2021,720.9178623261878,726.9038951522333,711.7393273740445,712.7369995117188,1351087,0,1,0,0,0,0,734.2868318818306,734.6858663347915,740.2120336441761,738.0779154354497,725.9063599868143,730.096537467198,730.296142578125,733.4886474609375,2265134.0,1237260.0,732.2914872299777,734.0872568978646,716.8274309189533,717.7253917468836,1
2024,498.5170219520752,502.3133317677165,496.3191391189942,500.71490478515625,2935874,0,0,0,0,1,0,489.0261881973604,495.71973564151966,495.56983592592985,499.1164386525724,488.2269747530296,486.1290214723992,494.9204711914063,488.3268737792969,1618210.0,2297469.0,491.9733296943833,492.0233047104083,499.6159633686157,504.21148727863454,1
2021,663.452049070871,668.4404103420806,660.4590323081453,663.2525024414062,1200787,0,0,0,1,0,0,654.6725006191425,656.6678681319331,666.0459270034758,664.552486797074,654.0230150517799,652.6771792473794,663.6515502929688,654.8720703125,966924.0,1376968.0,659.1620254560556,655.7699692222166,663.3522757561386,664.1503629859991,1
2019,714.8321337103274,718.5235330413901,707.4493350482021,709.6442260742188,1221256,0,0,1,0,0,0,717.6256203934732,713.2358539321131,717.6256203934732,720.9178808754035,708.5468274889147,710.7416735237522,715.9295654296875,716.32861328125,1153503.0,852081.0,716.7775929115803,714.7822336066815,712.2381798922731,710.7416926974878,0
2018,677.419427539205,685.4008051832604,674.4264109226842,683.904296875,1421182,0,0,0,0,1,0,675.4240510005965,675.4241249039328,676.9205592376732,681.4101585072173,671.4333623683921,672.9299442358977,672.9298706054688,674.4264526367188,1104580.0,1714202.0,674.1769608030327,674.9252887703258,680.6618622071026,682.9066939607469,1
2020,669.8371953672327,688.79296875,668.7995772210235,688.79296875,1293132,0,0,1,0,0,0,676.0226484735819,654.273422238422,679.2152116454953,675.0249919992303,664.2501288644117,647.6888100187209,672.2315063476562,672.630615234375,1509326.0,1485087.0,674.127077410619,663.4520187363985,679.3150820586163,704.9551710535774,1
2015,663.0071080344471,663.0071080344471,651.1949495166142,655.3864135742188,2107209,0,0,0,0,1,0,651.5761031226964,651.5761508993938,667.5796665302183,665.2935006571116,636.0143834935557,649.670900925508,656.91064453125,653.8623657226562,2083351.0,998972.0,654.2433738269732,652.719258311025,659.1967608043329,667.389177630693,1
2019,664.7489240448217,669.0389019994213,661.9554542762271,664.5493774414062,1167670,0,0,0,0,1,0,662.5540970118647,658.9625206727848,663.6515729898236,658.9625206727848,656.2687742038441,649.8837275612478,663.4520263671875,654.1737060546875,1466237.0,1531332.0,663.003061689526,656.5681133637361,664.649150743114,672.929896010508,1
2021,720.3193662357933,731.3137339430731,717.7254427367752,729.697509765625,1273096,0,0,0,1,0,0,707.3495511739742,710.5421629316448,719.5211635279384,729.6475492923438,703.3588625918925,702.7423683832519,719.1220703125,704.7556762695312,1601662.0,1452419.0,713.2358107432372,707.648919600588,725.0084380007091,734.0872568978646,1
2019,709.1453991603222,722.0153951076952,706.8507652414712,720.8181762695312,886443,0,0,1,0,0,0,702.8600307685008,709.8437514611884,712.537462817172,713.1360574551969,699.0688887712178,703.4586251934143,711.0409545898438,707.1500244140625,969873.0,1021468.0,706.9504926791723,708.4968879376254,714.9817877149267,715.4806506751042,1
2022,625.1864411109418,639.7581307998383,623.3898796856225,624.98681640625,3332255,0,0,0,0,1,0,632.1728728333183,640.7561549386528,632.5720613216755,646.9441549111607,616.8026844842618,634.3685302734375,619.1980590820312,634.3685302734375,3630384.0,3106136.0,625.6854659576748,637.5623426060451,625.0866287585959,637.9615971454689,1
2018,686.3984963377112,686.3984963377112,678.4171184733192,678.9159545898438,967841,0,0,1,0,0,0,686.8973092406335,676.421780322372,692.3845063369639,691.8857000790044,682.407784343636,676.421780322372,683.4054565429688,686.8973388671875,877671.0,731373.0,685.1513828918012,681.6595595947797,682.6572254637774,683.654899885488,1
2018,693.506991743026,693.9555301484055,684.9838486446594,692.1611938476562,1725831,0,1,0,0,0,0,694.4041659096712,693.955568612755,695.7499639937225,697.9928407364865,691.712752420825,690.8154951356661,693.9556274414062,697.0956420898438,983153.0,869396.0,694.1798966755387,695.5256053512994,692.8340927953411,692.8340770157782,0
2023,578.3431290305591,579.5413659091198,573.7498978202193,575.9466552734375,1130670,0,0,0,0,0,1,579.1419373877336,572.551707365702,581.93778282753,576.1443457850535,574.5487670898438,568.5576251683685,574.5487670898438,574.9481201171875,1336182.0,1597323.0,576.8453522387887,573.7499137414447,577.1448921519983,571.253561612235,0
2015,628.5272615596327,632.262590452415,625.0967867048922,628.1460571289062,382846,0,0,0,0,0,1,628.146121996085,629.6707746808031,638.4373042751874,632.3389018599587,628.146121996085,623.1910893916887,630.43310546875,628.52734375,507115.0,376258.0,629.2896137324175,629.0990592154016,628.3366593442695,624.3344705691334,0
2015,629.6707628786774,635.3881607734266,628.1461274958757,633.863525390625,398329,0,0,0,0,0,1,629.6707459571604,622.8099173374148,629.6707459571604,629.6707459571604,620.1417902799709,621.6664256218002,623.5722045898438,623.5722045898438,355145.0,546269.0,626.621475273502,623.1910609636293,631.7671441346512,631.5765858457581,0
2018,680.9113012358199,687.8950068895207,679.913628999577,686.3984985351562,1138523,0,0,0,1,0,0,686.3984963377112,686.8973092406335,686.3984963377112,692.3845063369639,678.4171184733192,682.407784343636,678.9159545898438,683.4054565429688,967841.0,877671.0,682.6572254637774,685.1513828918012,683.654899885488,683.9043095351307,1
2022,617.800739525967,619.5972399938729,601.8317381811923,608.8181762695312,5476846,0,0,0,1,0,0,612.6107629591573,606.2231629252115,625.7852004144203,611.2134752281293,611.6127004385602,599.8355388107174,622.1921997070312,605.8239135742188,2196461.0,4592832.0,617.4014813330944,606.0235382497151,613.3094578977491,609.0178435475716,0
