year,open,high,low,close,volume,weekday_Monday,weekday_Tuesday,weekday_Wednesday,weekday_Thursday,weekday_Friday,weekday_Sunday,pre_open,pre_open_2,pre_high,pre_high_2,pre_low,pre_low_2,pre_close,pre_close_2,pre_vol,pre_vol_2,pre_average,pre_average_2,average,tomorrows_average,target
2013,433.3336369821835,436.2992006479538,426.6612856287073,434.0751037597656,51782.0,1,0,0,0,0,0,427.4025945498465,424.0665809327673,432.5921936035156,434.3442500541775,425.5491858235404,423.3252050485798,432.5921936035156,433.7044067382813,44932.0,123789.0,429.9973940766811,428.8854938355243,433.7043703709746,428.3294054538568,0
2010,485.0311584472656,485.0311584472656,485.0311584472656,485.0311584472656,8047.0,0,0,0,0,1,0,435.0470172238216,462.81589870540296,477.62603759765625,473.2570915602163,435.0470172238216,462.81589870540296,477.62603759765625,473.9235229492188,21459.0,21459.0,456.33652741073894,468.3697108273109,485.0311584472656,501.6925198356636,1
2020,621.9156474633004,638.8588622179095,621.9156474633004,636.6661987304688,589987.0,0,0,0,1,0,0,642.6462517679901,634.0750290225116,642.6462517679901,640.4536157678108,622.9123991298153,438.1316901604774,631.0850219726562,633.078369140625,1056290.0,1621134.0,636.8656368703232,633.5766990815682,629.2909230968846,645.8356831395349,1
2020,637.0651039245284,656.2009886842785,634.4737513453796,652.6129760742188,1053251.0,1,0,0,0,0,0,648.8256631540697,621.9156474633004,652.4933646721433,638.8588622179095,633.4770747469377,621.9156474633004,642.845703125,636.6661987304688,833192.0,589987.0,645.8356831395349,629.2909230968846,644.8390399993737,665.569566626914,1
2019,658.2938428960506,658.2938428960506,649.2242624286365,653.5098876953125,1531332.0,0,1,0,0,0,0,660.1874300496714,678.3267961185181,661.0843873086699,678.3267961185181,652.8121237088448,659.589599609375,653.4100952148438,659.589599609375,1761914.0,1350752.0,656.7987626322576,668.9581978639466,655.9018652956815,662.330421477052,1
2021,722.6513058506207,730.4303779749126,718.0138476376159,729.0341186523438,1093238.0,0,0,1,0,0,0,716.66746903839,733.2227702244573,722.648350762035,736.6135897646526,711.4815019188779,719.6593094506504,716.866943359375,721.6539306640625,1052211.0,1259718.0,716.7672061988825,727.4383504442599,725.8427122514822,730.8291551133501,1
2020,661.199347798388,666.1842643818333,656.6131880309989,660.9999389648438,4226824.0,0,0,0,1,0,0,665.3866920544868,686.522663263884,674.3595419337596,692.903380605556,656.0150245068332,675.5558471679688,659.2053833007812,675.5558471679688,2262733.0,1393268.0,662.2960376776341,681.0392552159265,661.0996433816158,659.2053413205178,0
2014,562.3974796985194,567.7247158881072,557.8313032792275,561.2559204101562,496250.0,0,0,0,0,0,1,550.2210631116882,550.6015704632399,562.0170351998482,552.1236292723353,546.6245072191489,544.5133959610196,561.6365356445312,546.4158935546875,487406.0,641171.0,555.9287993781097,548.5087320089638,561.8267000543378,558.402207108182,0
2021,743.9937516831678,745.7888986953324,733.4222830451898,734.8184814453125,2068697.0,0,0,0,0,0,1,747.9830513698178,747.7834508901392,750.974983575297,749.5785977363645,739.8050911673045,737.8103452211029,746.5867919921875,745.58935546875,1378748.0,1241476.0,747.2849216810026,746.6864031794446,739.4061165642402,736.3145197043732,0
2015,672.9545455658019,680.9478149414062,665.1440211493967,680.9478149414062,292569.0,0,0,0,0,1,0,669.9093343766643,666.4835637744142,677.1413673085202,669.9092407226562,667.9148145417112,651.6390041673363,675.2381591796875,669.9092407226562,496707.0,345791.0,672.573746778176,668.1964022485352,676.9511802536041,675.9994527727808,0
2015,634.8913852257247,634.8913852257247,617.7629373635089,618.1435546875,881380.0,0,0,0,1,0,0,637.1750429243464,634.5107442629362,639.7252699394425,635.2719788825588,633.3688092077211,623.472417007673,638.3169555664062,634.130126953125,415021.0,675931.0,637.7459992453763,634.3204356080306,626.5174699566123,623.472324490542,0
2017,669.7386230422849,677.7969918701384,668.2881275921509,675.5584716796875,658272.0,0,0,0,1,0,0,680.4830337840176,663.023322863474,681.8261458982882,677.7969474364093,671.9770216896279,656.7557098273076,675.5584716796875,677.3493041992188,928301.0,1143174.0,678.0207527318526,670.1863135313464,672.6485473609862,672.8724739645814,1
2016,647.0715413670595,650.2307564675287,639.4588906841055,645.5490112304688,508367.0,1,0,0,0,0,0,644.4071289698747,631.0851470249124,653.1616312799571,642.503971532595,641.3620688395074,621.075305401336,651.2584838867188,641.7427368164062,469146.0,611888.0,647.8328064282967,636.4139419206593,646.3102762987642,656.0163700117818,1
2018,597.7961535461731,605.2686054655002,590.8218650881344,598.79248046875,1231275.0,0,0,1,0,0,0,606.7629444046526,592.8143709700629,607.2611077416022,602.2794743721059,598.2941676765088,592.8143709700629,601.7813110351562,601.7813110351562,1268820.0,1404180.0,604.2721277199043,597.2978410026096,598.2943170074616,606.2649316748409,1
2013,528.8985797395367,535.3624957067292,528.8985797395367,531.9404296875,2375759.0,0,0,0,0,1,0,532.3207397460938,531.9403835398697,533.4614488502148,531.9403835398697,529.2788892610569,524.3357593296882,532.3207397460938,525.09619140625,391506.0,130748.0,532.3207397460938,528.5182874730599,530.4195047135183,531.9404932632319,1
2019,632.5678159367944,633.8630284227313,625.5935293699541,627.685791015625,654103.0,0,1,0,0,0,0,635.6564382158373,622.7043310059273,641.933284299351,640.2396606426663,627.6858245704976,620.2135136819036,630.6748046875,632.4683227539062,1524343.0,4301848.0,633.1656214516686,627.5863268799168,630.1268034762097,626.5898596610057,0
2013,552.0924703639978,553.8415854203906,547.5296960922936,547.909912109375,185253.0,0,0,0,1,0,0,552.4728345818986,554.3738634579694,556.0888021488075,556.2750650456929,547.5298429671558,548.1837763655878,551.71240234375,553.2332153320312,97967.0,829491.0,552.0926184628242,553.8035393950004,550.0011912366864,553.4233917832813,1
2020,781.2360414089627,791.8041002485015,714.6375732421875,714.6375732421875,37073433.0,1,0,0,0,0,0,775.6530326095572,786.2210636604004,788.0156502717682,786.2210636604004,757.5079237896153,769.8705728527195,783.8283081054688,774.2572631835938,5071288.0,1247769.0,779.740670357513,780.2391634219971,747.936807325575,730.389987640332,0
2014,532.3205286412929,541.8262924650564,528.1379707108312,532.7007446289062,745262.0,0,0,0,1,0,0,566.1610707917732,562.7390466086767,566.1610707917732,566.541328852875,520.9677950599637,557.4157786400947,533.841552734375,563.1192626953125,1697391.0,183835.0,550.0013117630741,562.9291546519946,532.5106366350996,526.236856757117,0
2012,363.04958658696273,373.49872277835146,361.7898107034558,364.7540588378906,41603.0,1,0,0,0,0,0,366.7549458362316,355.7129267353037,367.64421712335263,363.123682219607,358.7513525925321,355.7129267353037,360.7522888183594,361.0486755371094,43812.0,60000.0,363.7536173272955,358.3808011362065,363.9018227124267,361.60453095951414,0
2016,598.3508286586138,610.150390625,591.880030576832,610.150390625,747303.0,0,0,1,0,0,0,577.7968288662272,561.049119932665,597.589599609375,580.4612733714429,577.416211511218,558.3846769347103,597.589599609375,574.7517700195312,1987846.0,1179533.0,587.6932142378012,567.9004449760981,604.2506096418069,617.0016825174919,1
2018,600.2868554452562,624.6968603554782,600.2868554452562,621.209716796875,2544138.0,0,0,0,1,0,0,597.7960483661825,592.8144866041996,603.2758454762059,596.799794077169,592.8144146297977,589.3273425653514,600.286865234375,590.3236694335938,1696724.0,695679.0,599.0414568002788,591.5690780188967,610.7482861210656,626.6895751953125,1
2018,624.1986853106482,628.1839921601974,614.7335815429688,614.7335815429688,866258.0,1,0,0,0,0,0,626.6895751953125,600.2868554452562,635.6565166527971,624.6968603554782,625.6932483667031,600.2868554452562,626.6895751953125,621.209716796875,1841016.0,2544138.0,626.6895751953125,610.7482861210656,619.4661334268085,614.235468084162,0
2022,630.8986854883678,638.8771705953774,629.9013748499917,635.08740234375,3688025.0,0,0,0,0,0,1,637.6804270911213,644.6616711325676,638.6238668563244,645.7527232121894,626.3110618117403,637.8799095673575,626.909423828125,638.4783325195312,1646424.0,1734537.0,632.2949254596231,641.5700018260494,632.9930439160589,642.068599724385,1
2020,702.0473630962588,721.7812199071734,702.0473630962588,705.6353149414062,2607708.0,0,1,0,0,0,0,699.7549574159834,693.6753743900126,705.1917547157148,697.2633261319237,678.3267675461746,673.9415181469017,695.3696899414062,688.8914184570312,2814853.0,3014136.0,697.5623236786948,691.2833964235219,703.8413390188325,710.0205282321538,1
2014,616.8108099193598,616.8108099193598,604.634459413975,615.6692504882812,699774.0,0,0,0,1,0,0,603.8734005824738,582.9452563607701,607.6785784478612,604.6344604492188,599.30722358451,582.1841964940252,604.6344604492188,604.6344604492188,752180.0,993912.0,604.2539305158463,593.7898584049944,616.2400302038205,617.1913071151528,1
2024,489.9309394427871,494.32672486300913,483.3372460682597,484.7359313964844,1537126.0,0,1,0,0,0,0,494.3267609675669,487.5332573010125,496.6036035269764,495.7254266887216,481.539015085952,484.934731830356,489.33154296875,493.3276977539063,2111299.0,2023564.0,491.82915196815844,490.4304775274594,487.33343541963575,486.1346092540962,0
2014,558.9365722081576,562.738914246928,555.0962996030261,561.5982055664062,950508.0,0,1,0,0,0,0,560.4575703849954,560.4575703849954,562.3587113092455,561.9784952621783,557.0035822147264,551.3320211218979,558.9366455078125,558.9366455078125,164706.0,165636.0,559.697107946404,559.697107946404,560.2673888872819,559.5069999228704,0
2022,670.990661952559,671.1901362772163,663.2116502590623,667.7992553710938,1411283.0,1,0,0,0,0,0,655.23308196566,651.0444443887708,668.995956444618,663.0121733697077,655.23308196566,649.0498228919479,668.1981201171875,657.227783203125,2323745.0,2834359.0,661.7156010414237,654.136113795948,669.3949586618264,690.6376672452384,1
2016,611.6729715227558,621.5693262428204,611.6729715227558,612.0535888671875,1262640.0,0,0,1,0,0,0,624.9948847074791,627.6594112239139,627.6593271165212,634.5107660475937,619.6659998893947,618.1435528811878,622.7110595703125,618.5242309570312,817715.0,844920.0,623.8529721388958,623.0918210904726,611.8632801949716,618.7144263332274,1
2011,382.84130566166783,396.1704181176535,381.3602931665584,386.1735534667969,81802.0,0,1,0,0,0,0,382.1008188599983,370.25273097759367,395.8001851369499,401.72421886937445,379.8793303131453,370.25273097759367,391.357177734375,395.0596923828125,61847.0,83119.0,386.72899829718665,382.6562116802031,384.5074295642323,398.39196055063303,1
2020,749.6875615265698,749.6875615265698,730.7510241191702,731.54833984375,863698.0,0,0,0,0,1,0,745.5016903463427,734.8373724195952,751.9799804362508,747.0962776959049,737.9270985737393,734.8373724195952,741.216064453125,743.8073120117188,1745073.0,601699.0,743.3588773997338,739.322342215657,740.6179506851599,731.8971481051713,0
2011,464.66730321295887,465.77806272101583,455.7811968396322,458.002685546875,115600.0,0,0,0,0,1,0,460.5943713603109,466.51849634308735,472.4424705577941,466.51849634308735,455.0406051703561,452.0045491767359,459.4836120605469,459.1134033203125,166447.0,181216.0,460.0389917104289,462.8159498316999,461.3349943799169,455.59606296572247,0
2019,717.5951740448758,718.4921923449506,713.6005652892127,716.399169921875,1094865.0,0,1,0,0,0,0,714.2064277361812,704.3396068846371,719.7877594227654,716.1001822628476,711.5154947928048,701.1502828419113,713.8078002929688,714.704833984375,1195769.0,1288816.0,714.007114014575,709.522220434506,716.9971719833754,714.2065087576109,0
2021,686.9475669824773,690.5379218630461,682.7588500573196,689.1416625976562,1358956.0,0,0,1,0,0,0,684.3544776352977,682.5594176081668,690.1388663641494,684.7534522912119,683.7560548123806,673.7830353919463,689.9393920898438,680.9636840820312,1946768.0,1156358.0,687.1469348625708,681.761550845099,688.0446147900668,691.5352248783618,1
2015,627.8455886417405,629.7481467985774,620.0374841356031,623.659912109375,385199.0,0,0,0,0,1,0,616.8107291127403,621.7573915974177,633.9338753989897,622.5183906125657,616.8107291127403,616.8107157964786,631.6507568359375,621.3768920898438,358497.0,191939.0,624.2307429743389,621.5671418436307,625.7527503755578,617.1912625697096,0
2012,383.6615806913849,388.8512723727633,378.8426679714205,386.9977416992188,230690.0,0,0,0,1,0,0,381.43741713410265,378.4719329676842,385.5149536132813,385.144284497881,377.359880654924,377.3598693219086,385.5149536132813,378.8426208496094,211302.0,318033.0,383.476185373692,378.6572769086468,385.32966119530187,379.02794646665177,0
2011,476.8855009283242,478.6923640290608,470.221005419332,473.5532531738281,108935.0,1,0,0,0,0,0,492.80634590221473,487.9931258522192,492.80634590221473,487.9931258522192,475.404479968628,476.1450253095062,479.4772338867188,481.6988830566406,262407.0,212309.0,486.1417898944668,484.84600445442993,475.21937705107615,468.18461603883145,0
2010,491.3253700158723,491.3253700158723,488.7335982021072,489.1038513183594,63706.0,0,0,0,1,0,0,491.3253976067206,489.4741263824617,493.9171392571607,489.4741263824617,490.2146381955884,485.0311190970797,492.4361267089844,495.0278930664063,67051.0,2648.0,491.8807621578525,492.25100972443397,490.21461066711583,488.3632950705205,0
2014,566.1610766642809,566.9215087890625,562.3587339736232,566.9215087890625,265564.0,1,0,0,0,0,0,568.0621757017,568.0620632377921,568.0621757017,568.8225560072452,562.7390893951515,564.6401188753617,565.0204467773438,566.541259765625,261983.0,305082.0,566.5413112395219,567.3016615017086,566.5412927266717,565.2104429357668,0
2012,354.9718434854191,360.5299250490326,353.1192001840801,359.1218566894531,118541.0,0,0,0,1,0,0,364.0871530651763,350.5254837596023,373.8692599327821,364.6058044433594,353.1934114337833,349.7903896384953,356.60235595703125,364.6058044433594,326065.0,201007.0,360.3447545111038,357.56564410148087,357.0468500874361,348.08000722401346,0
2024,505.0165322313031,514.5074462890625,500.5208360986802,514.5074462890625,3789590.0,0,1,0,0,0,0,506.51509552455633,519.5026733038349,508.51318268638886,523.4988477138643,501.8795186746773,502.01941025995575,504.0174865722656,508.013671875,2573684.0,5314325.0,505.26629104841095,513.7581725894174,509.76198926018276,519.5026360683278,1
2014,612.2445460196448,626.323512426385,612.2445460196448,620.9962768554688,440816.0,1,0,0,0,0,0,613.7665193274964,621.3768717244675,629.367604473075,627.4651065827483,613.7665193274964,620.996311495207,622.518310546875,626.3235473632812,144709.0,323791.0,618.1424149371858,623.8502095438744,616.6204114375568,621.5671418436307,1
2014,484.6007520184735,487.2633938466661,481.5577154397982,481.9380798339844,488765.0,0,0,0,1,0,0,488.7849327984553,494.11029145897015,488.7849327984553,494.11029145897015,483.0792541503906,484.9811805162808,483.0792541503906,487.2634582519531,545118.0,236194.0,485.93209347442297,490.6868748554616,483.26941592622893,486.69281680487745,1
2013,488.2139820931756,492.0162938881276,485.1721326572139,491.6360778808594,358471.0,0,1,0,0,0,0,484.4117886051728,483.2711050330932,488.9745332431928,487.453633814161,483.4003470843769,483.2711050330932,486.6931457519531,485.9327087402344,361336.0,199513.0,485.55246717856295,484.60190688666376,489.9250299870175,495.4384383944906,1
2020,762.3452060066013,782.6770321122843,762.3452060066013,777.2951049804688,1563531.0,0,0,1,0,0,0,760.8501664797635,760.4515145804871,772.9097265328664,765.1358283437685,760.8501664797635,754.2722109458155,767.62744140625,761.8468627929688,1083241.0,1156045.0,764.2388039430068,761.1491886867279,769.820155493535,783.3746687783275,1
2020,658.0089492425983,664.9878320375956,654.8185906518224,660.4017333984375,1622015.0,0,0,0,0,1,0,661.199347798388,665.3866920544868,666.1842643818333,674.3595419337596,656.6131880309989,656.0150245068332,660.9999389648438,659.2053833007812,4226824.0,2262733.0,661.0996433816158,662.2960376776341,659.2053413205178,668.0784634517305,1
2023,581.7568444124915,613.3111498679935,579.1606314777016,590.9435424804688,3730232.0,0,0,0,1,0,0,577.5629686969332,579.5600446872886,581.7508689452991,581.7568119957822,571.9710364023815,571.5716226292795,579.3603515625,578.9608764648438,3777508.0,2694349.0,578.4616601297166,579.2604605760662,586.3501934464801,587.1490340464769,1
2015,639.2609192482547,645.6049058872601,638.4999202287081,639.6414794921875,735505.0,0,0,0,0,0,1,649.9152747540688,647.25172804871,650.2957742311108,649.5348466300771,635.8363689644345,644.8925702977358,639.2608642578125,646.1102294921875,603402.0,659662.0,644.5880695059407,646.6809787704487,639.451199370221,642.8758153007805,1
