date,open,high,low,close,volume,pre_open,pre_high,pre_low,pre_close,pre_vol,pre_open_2,pre_high_2,pre_low_2,pre_close_2,pre_vol_2,average,target
2015-05-14 00:00:00+01:00,641.6750221936815,648.5378664184552,640.9125109930818,644.3439331054688,792032,643.5813310889118,646.6314974590024,639.7686535537196,644.7251586914062,850971.0,639.0061057220696,641.6750166106353,633.6684665094696,640.5311889648438,550355.0,643.009477649575,1
2017-07-24 00:00:00+01:00,675.5552683866983,677.3495212660952,668.8265460735543,674.6580810546875,1276908,684.5267085275276,689.0124624652115,678.2466408363078,680.0409545898438,665995.0,680.9381689425531,684.0782029128065,676.4523539344934,682.732421875,515815.0,675.1066747206929,1
2018-01-08 00:00:00+00:00,698.432531069924,700.6753774868565,692.1524636748186,693.94677734375,964958,693.94677734375,697.9839983219229,689.9096172578861,693.94677734375,827078.0,691.7040405273438,697.5354543138178,689.4611328627135,691.7040405273438,1026056.0,696.1896542068371,1
2019-02-28 00:00:00+00:00,690.122309409487,698.8075005308923,683.4337111467413,697.8092041015625,1599931,693.017383756582,699.506310456679,686.3287855871697,688.3253784179688,1574782.0,697.0105764425124,699.3066460348351,693.1171960107465,698.308349609375,843072.0,693.9657567555248,1
2015-09-17 00:00:00+01:00,675.0542585794914,689.0359073420166,656.7477785583079,659.798828125,1408728,660.1803482418826,677.6920638077884,654.3068898773785,656.7478637695312,894807.0,655.9850463867188,673.8416111263356,649.1200775386815,655.9850463867188,517408.0,667.4265433522457,0
2018-04-09 00:00:00+01:00,689.2316955048261,691.0265801810662,685.641987064033,688.7830200195312,1029610,684.2958933744719,689.680486921061,680.7061237356181,689.2317504882812,1359474.0,686.0906372070312,690.1291428073216,683.3983407479607,686.0906372070312,1157823.0,689.0073577621787,1
2020-10-06 00:00:00+01:00,708.5135830145397,715.3069891520526,706.9150950564845,710.3118286132812,1537817,703.7182361219287,715.3069840995905,699.3224704884265,713.7085571289062,1319094.0,694.1274593557988,700.8209863169783,686.1352029188268,699.1226196289062,2189893.0,709.4127058139104,0
2019-06-07 00:00:00+01:00,691.1206074269744,696.4115663283452,687.3270931730394,693.0173950195312,1208235,684.9311543104326,694.6146418402394,684.2323955563547,686.8279418945312,903134.0,676.9447909110515,692.5182519181043,675.547212455164,685.3305053710938,1813007.0,692.0690012232528,1
2020-12-24 00:00:00+00:00,709.7124133197971,724.098438671907,709.7124133197971,716.9053955078125,592372,687.3341221893365,712.110107421875,687.3341221893365,712.110107421875,1842373.0,692.9286203433785,698.9228127718717,689.1323106672153,693.528076171875,1772529.0,713.3089044138048,1
2022-06-08 00:00:00+01:00,645.5745125665841,646.7733632026004,634.2274745290338,638.3814697265625,2260376,642.1777991420172,645.9741087935369,638.7811267069009,644.5755004882812,1815180.0,639.7801985469847,646.9731810808087,638.3815291786956,644.1759033203125,1553062.0,641.9779911465732,0
2022-01-18 00:00:00+00:00,684.1371611374863,703.7182266327732,679.7414565393374,700.7211303710938,5494379,682.3389023316497,688.5329133474455,678.7424112778732,685.3359985351562,5599638.0,679.3417529440911,689.3320728403277,677.3436889648438,677.3436889648438,13876739.0,692.42914575429,1
2018-02-12 00:00:00+00:00,670.6207955776291,675.5552649865407,662.5464749840453,665.2379760742188,1157179,650.4349819750788,666.5836837536839,645.0519798950254,662.9951171875,2086446.0,667.0322474493512,668.8265612618072,648.1920437570341,650.883544921875,974120.0,667.9293858259239,0
2015-01-08 00:00:00+00:00,607.7421631637369,612.3174128173168,605.4545079095254,611.9361572265625,453541,603.5482189163326,605.8129320816956,598.2867087651226,604.310791015625,743617.0,616.1300076259597,616.1300076259597,597.4478149414062,597.4478149414062,781658.0,609.8391601951497,1
2023-11-06 00:00:00+00:00,471.7429624886968,476.5383042990055,469.0455636653733,469.6449890136719,2203803,468.84575389123125,474.6401583832913,466.34817363294,472.142578125,1730265.0,460.8534847720143,469.8447734620319,453.7603814180988,467.247314453125,2424928.0,470.6939757511843,0
2022-05-16 00:00:00+01:00,628.3911816235063,636.7830755300548,622.3969891119943,633.1865234375,5976420,600.8179447797278,617.0022164350222,599.4192754133306,616.2030029296875,5165395.0,585.8323984480829,595.4230814092106,585.6325798497104,592.8256225585938,2371571.0,630.7888525305032,1
2015-06-11 00:00:00+01:00,642.8188498494252,644.7251887057686,638.6248556815943,644.3439331054688,503686,630.6182376124506,639.768614453807,630.2369211983624,639.0060424804688,3100380.0,633.2870447398986,638.2434883860868,628.3305402388767,630.9994506835938,489826.0,643.5813914774469,0
2021-09-07 00:00:00+01:00,629.5900066466519,640.1797219280478,629.4022003296903,636.18359375,2520746,624.195279378444,633.7860246694513,623.1962472216359,629.3902587890625,1751448.0,627.3921261721224,632.5871050171708,623.5958165847677,624.5948486328125,2152227.0,632.886800198326,0
2024-05-17 00:00:00+01:00,524.2498639449333,525.2493870411105,513.7548714350728,514.75439453125,2031032,514.2546355359108,526.7486743001457,511.25606623249433,525.2493896484375,3683431.0,505.2589251175668,514.75439453125,500.76107118476943,514.75439453125,3789590.0,519.5021292380916,0
2021-05-07 00:00:00+01:00,735.6872540211733,739.0839265348527,731.0916698305535,734.4884033203125,1237260,721.3011518236526,732.3105047059377,718.7036928418657,730.6920776367188,1273096.0,708.3137288374267,720.5019321353456,704.3176006070322,720.102294921875,1601662.0,735.087828670743,0
2015-09-09 00:00:00+01:00,641.8736909013013,641.8736909013013,633.4832273118116,639.5853881835938,538802,625.4740465260205,634.2460050833319,623.9484911627352,631.9576416015625,472200.0,625.4740416795897,625.4740416795897,618.2276994153941,623.948486328125,453459.0,640.7295395424476,1
2016-08-22 00:00:00+01:00,629.6693754189652,637.6785263211106,627.3352956664306,635.0087890625,423766,640.3481838649748,642.2551130861452,630.8135986328125,630.8135986328125,586372.0,633.4832518022789,638.8226047254541,633.4832518022789,636.5343627929688,380591.0,632.3390822407325,1
2023-11-27 00:00:00+00:00,477.0378100162767,478.8360555342114,471.8428310941823,472.9417724609375,1712210,474.4403261063832,478.6362730147106,472.5421712623452,476.5382995605469,1676057.0,477.5373437419975,480.13483329929,473.9408220848263,474.4403381347656,2189203.0,474.9897912386071,0
2016-08-26 00:00:00+01:00,626.9997271736261,647.594637382638,626.9997271736261,642.6365966796875,870750,641.1109486267897,647.5945440635621,625.4740813740177,632.339111328125,2765210.0,645.3062043467881,648.7920752388054,641.1109723639515,644.54345703125,633790.0,634.8181619266568,1
2019-09-16 00:00:00+01:00,696.5518803249455,699.7475427190249,688.3630144876765,692.1578369140625,842023,680.0743509100585,703.5424085405817,680.0743509100585,702.144287109375,1094834.0,686.2659674820299,687.0548717684013,674.7815983233377,680.3739624023438,1375907.0,694.3548586195041,0
2023-10-26 00:00:00+01:00,443.6701591600536,448.2657128912739,440.2734561371655,445.8680114746094,1774761,439.5741041327306,445.8679938830519,435.9775826376732,444.3694458007813,2307811.0,445.86800943301154,448.56540827038793,439.9737262014541,441.1725769042969,2591587.0,444.7690853173315,1
2016-06-15 00:00:00+01:00,626.2368497921632,628.906586875647,620.8973756251957,623.948486328125,817715,628.906628614711,635.771597715073,619.3718613799947,619.7532958984375,844920.0,644.543397256563,644.543397256563,631.9576416015625,631.9576416015625,912672.0,625.0926680601441,0
2022-12-01 00:00:00+00:00,593.4250135082884,597.4211415453813,586.831426637515,590.4279174804688,2082488,599.4192123292677,602.8159455895637,586.2319774628087,588.2300415039062,5217182.0,605.0137788944896,611.2077897362811,595.423095703125,595.423095703125,4566192.0,591.9264654943786,1
2017-12-06 00:00:00+00:00,665.2379816452395,675.1066160841464,665.2379816452395,672.86376953125,535400,683.1810521609726,683.6296458642784,674.2095434487637,678.2467041015625,660514.0,682.7324535133954,684.9753002290464,678.2466991897762,681.8352661132812,523636.0,669.0508755882447,1
2015-04-21 00:00:00+01:00,645.4876972703642,648.9191190452328,637.4810870322297,642.8187866210938,885471,640.5311591518591,646.8877515747223,639.7686479933844,640.9124755859375,735505.0,651.2067716642632,651.5880272612458,637.0998885920005,640.5311889648438,603402.0,644.153241945729,0
2022-10-31 00:00:00+00:00,538.6780852938138,545.4714909344117,537.0795974526825,541.875,2410910,536.8798636804007,541.2755682426429,532.6839167531084,537.6790771484375,2125182.0,545.4715138603659,549.8672793881337,542.0747804092654,543.4734497070312,3597435.0,540.2765426469068,1
2020-01-15 00:00:00+00:00,742.1898279539885,743.2883084134494,734.0009614992045,740.4921264648438,2041984,734.7998095572929,741.1911343719629,731.5043074615561,740.9913940429688,1259401.0,733.8012059178823,748.6909735323235,727.9092621042787,732.9024658203125,2261960.0,741.3409772094161,0
2016-03-31 00:00:00+01:00,719.2952620783585,721.5836258087114,697.4036224166107,719.6766357421875,770590,724.6347368667223,724.6347368667223,718.1511410868715,719.6766357421875,649439.0,717.007011098882,726.1603449351807,716.2442028423436,718.9139404296875,1110543.0,719.485948910273,0
2023-01-27 00:00:00+00:00,638.3814839153903,640.9789428710938,635.3843877467734,640.9789428710938,1154039,639.3805401084461,639.3805401084461,633.1865289309295,636.7830810546875,2631036.0,635.1845493689293,637.6811538144891,630.7888450440962,634.7849731445312,1003965.0,639.680213393242,0
2018-05-25 00:00:00+01:00,715.2573540535938,726.0266009437258,712.1163211726517,713.0137939453125,1425650,708.9754336956696,716.6036492693324,706.2831975605919,711.2190551757812,1065759.0,716.1548432964508,719.2958762496307,706.2830689519476,707.180419921875,1235141.0,714.1355739994531,0
2016-07-05 00:00:00+01:00,620.8974053609168,624.3299507213638,581.2332686916702,583.1401977539062,813397,617.8463238729532,623.5671107678786,602.9722657714107,606.0233764648438,626055.0,618.9905213558858,620.1347032259881,603.3537140820617,617.4649658203125,720879.0,602.0188015574115,0
2023-06-12 00:00:00+01:00,559.6577346532646,562.0553748507323,550.8662653104022,553.0640869140625,2055934,557.6596994020475,562.8546782283549,556.3609699394899,558.2590942382812,2285458.0,563.8536843324734,567.2503565416605,558.4588871502524,561.2561645507812,1627694.0,556.3609107836635,0
2015-08-14 00:00:00+01:00,678.2769143460703,684.758381411044,676.7518310546875,676.7518310546875,642687,672.5577794536756,683.6144954502053,672.5577794536756,679.0393676757812,493518.0,675.6079956821185,675.6079956821185,668.7451513764373,671.4140014648438,467750.0,677.5143727003789,0
2024-03-11 00:00:00+00:00,508.10772796764746,511.28363659700335,504.3113877261288,508.7071533203125,2836173,507.90789027187753,511.9040489768281,506.7090700996272,509.50634765625,1839126.0,498.7168502903858,509.3065664524546,497.7178181627913,507.3085021972656,1682500.0,508.40744064397995,1
2021-11-03 00:00:00+00:00,656.364057480113,659.7607908438049,652.7675664870914,658.3621215820312,1481693,661.559027698145,662.5580597360533,655.3650168678977,659.3611450195312,1351473.0,655.5648721557407,667.3534386675259,654.3660214479484,663.55712890625,1305054.0,657.3630895310721,0
2022-02-22 00:00:00+00:00,627.7918163347267,645.414696806872,624.9944775833899,639.5803833007812,1693766,649.7704631641018,651.7685272439716,636.9818286548469,640.7791748046875,1989722.0,650.7695449993728,654.5658548463948,645.3747471804965,646.373779296875,1909267.0,633.686099817754,1
2018-09-10 00:00:00+01:00,685.8296617494012,688.8245511020187,681.3373277204751,683.8330688476562,1349546,691.8193868373377,691.8193868373377,681.3372749155599,682.3355712890625,1612174.0,685.3304731128018,695.8125852288753,680.3389911527668,691.3202514648438,2585391.0,684.8313652985287,1
2021-08-23 00:00:00+01:00,628.3911563188601,628.3911563188601,615.8033769420133,623.39599609375,2416409,633.5861351481901,633.5861351481901,622.3969640487279,623.39599609375,2679844.0,638.5813192275352,663.4571814921767,627.791784933469,631.9876708984375,3838096.0,625.893576206305,0
2024-10-28 00:00:00+00:00,508.2574881718076,511.7558189655172,504.75915737809805,507.2579650878906,2393502,513.7548766668081,514.7543997731636,506.2584533691406,506.2584533691406,2466166.0,512.255615234375,514.2546615377287,510.2565689310213,512.255615234375,2005385.0,507.7577266298491,0
2016-03-23 00:00:00+00:00,705.5653725857588,720.0580585649935,697.5371679427452,713.574462890625,1061716,695.2679120250546,700.2259521484375,689.16569006591,700.2259521484375,576340.0,697.1748306795366,701.7514970800369,688.4028715268228,696.79345703125,682798.0,709.5699177381919,1
2018-12-18 00:00:00+00:00,539.0801177153717,554.2542369187818,539.0801177153717,554.0545654296875,1854840,557.54854795852,562.3403585658402,542.8735784670199,550.6602783203125,1360195.0,557.5485542243254,566.5332220632133,557.5485542243254,563.0391845703125,1084324.0,546.5673415725296,1
2020-07-27 00:00:00+01:00,666.3543928973552,675.3456815571396,659.5609869940672,667.9528198242188,1273722,664.3563474115986,677.143946113929,660.160400390625,660.160400390625,1260858.0,677.1439028635859,677.1439028635859,665.7549742210372,672.1487426757812,794071.0,667.153606360787,1
2022-02-28 00:00:00+00:00,599.8188856160563,618.001220703125,594.8237252127783,618.001220703125,3753009,601.417315653947,613.4057006835938,588.0502614678044,613.4057006835938,4987876.0,612.406703048732,621.8735447972001,588.429931640625,588.429931640625,6541344.0,608.9100531595907,1
2018-10-29 00:00:00+00:00,595.4838894837654,604.9677066674968,589.9932584826578,594.9847412109375,979199,586.0000391409885,589.9932250976562,581.5077049397373,589.9932250976562,1641466.0,579.0119143941001,590.4923230415694,575.0187287775891,587.99658203125,2264897.0,595.2343153473514,0
2022-08-15 00:00:00+01:00,680.5406844365222,689.7317920290079,671.9489717186434,683.5377807617188,2134876,670.1507310880252,680.1410522460938,670.1507310880252,680.1410522460938,1653050.0,680.1410501287043,682.1391143540976,669.1516968890404,671.948974609375,1860034.0,682.0392325991204,0
2019-04-11 00:00:00+01:00,693.9158796493734,703.2000859362612,691.0208563294137,703.1002197265625,928278,690.4218085187983,695.4132908271505,687.3271138600921,691.4201049804688,964034.0,693.8160674606544,703.0004074463701,688.8245849609375,688.8245849609375,1431736.0,698.508049687968,1
2017-07-06 00:00:00+01:00,694.3953734771314,695.023416809356,687.6667727198288,692.1525268554688,897568,693.0496509554388,693.94677734375,683.6295498627807,693.94677734375,576839.0,694.8440428155433,695.7411693048086,689.0484339785586,692.6011352539062,816240.0,693.2739501663001,1
2018-10-15 00:00:00+01:00,622.4378268508973,623.4361232853013,614.9506035928673,618.4446411132812,1193880,631.9216773809673,634.4174186028511,623.4361572265625,623.4361572265625,1334393.0,634.4174047345371,636.4139976683987,625.931884765625,625.931884765625,2332532.0,620.4412339820892,0
2019-08-28 00:00:00+01:00,629.1436622114434,636.2339870396157,625.5485799511124,633.4378051757812,1609043,638.5309570879364,639.6294375959809,630.6416703229695,633.3380126953125,1617236.0,644.1232751794363,647.9180977885044,638.5309114347248,638.7305908203125,1204409.0,631.2907336936123,1
2015-09-18 00:00:00+01:00,657.5106525078402,659.4175816823314,650.6456831301963,652.5526123046875,2471658,675.0542585794914,689.0359073420166,656.7477785583079,659.798828125,1408728.0,660.1803482418826,677.6920638077884,654.3068898773785,656.7478637695312,894807.0,655.0316324062638,0
2023-07-24 00:00:00+01:00,551.6654930182482,558.0592613534059,548.2687597636414,555.66162109375,3421061,559.4579672492468,559.4579672492468,550.2668598777933,552.8643798828125,1687409.0,552.8643644617564,561.9555317855448,550.2668445291899,556.0612182617188,1956183.0,553.663557055999,1
2016-05-11 00:00:00+01:00,655.2223313396636,655.2223313396636,646.068998509795,651.0270385742188,331004,652.5525680069677,655.2223051942368,648.7386490431996,651.4083862304688,279539.0,649.3107826093044,655.9850955793239,648.3573180241143,649.8828735351562,432726.0,653.1246849569411,0
