open,close,average
531.8291414616111,534.4254150390625,533.1272782503368
795.4342134257924,800.31787109375,797.8760422597712
703.6708249410881,697.0907592773438,700.3807921092159
466.5184578726854,477.2557373046875,471.88709758868646
640.1400522740933,632.4683227539062,636.3041875139998
370.6875024970966,368.5375671386719,369.6125348178842
544.7743394870778,541.9837036132812,543.3790215501795
414.8505590956089,407.4425659179688,411.1465625067889
374.6102600097656,374.6102600097656,374.6102600097656
722.4141184782543,743.3507690429688,732.8824437606115
572.7067675922272,567.5166625976562,570.1117150949417
579.5600446872886,578.9608764648438,579.2604605760662
376.6991473391484,370.7726440429688,373.7358956910586
639.2760997154865,626.909423828125,633.0927617718057
538.9711563937122,555.7391357421875,547.3551460679498
360.4558469782923,357.6397705078125,359.0478087430524
482.8908386230469,482.8908386230469,482.8908386230469
492.1651840115012,491.765380859375,491.9652824354381
566.3189697265625,566.3189697265625,566.3189697265625
666.8248789944026,665.4813842773438,666.1531316358733
464.6673278808594,464.6673278808594,464.6673278808594
668.9960022048226,670.5917358398438,669.7938690223332
718.4922487646214,704.1403198242188,711.31628429442
482.6005385269304,489.7901306152344,486.1953345710824
679.140036974205,678.24462890625,678.6923329402275
649.3593178914672,661.898681640625,655.628999766046
407.3855679397496,415.1699523925781,411.27776016616383
540.6856132514939,541.4461059570312,541.0658596042626
679.9929647313706,683.978271484375,681.9856181078728
660.5551628288205,661.4508056640625,661.0029842464414
732.5833089985277,736.1724853515625,734.3778971750451
690.7798757845688,701.9793090820312,696.3795924333001
717.2658821044279,697.9180297851562,707.5919559447921
418.55459036544926,415.59130859375,417.0729494795996
667.068205476634,670.1141967773438,668.5912011269888
674.7804039739237,664.0094604492188,669.3949322115712
532.9897167673785,537.4854125976562,535.2375646825174
618.2207189082319,608.755615234375,613.4881670713035
699.7392467991812,698.3953247070312,699.0672857531063
558.3288594596722,550.9535522460938,554.641205852883
503.07086994666673,496.3805847167969,499.72572733173183
370.0943989556285,369.946044921875,370.0202219387518
671.6491165926187,678.4263916015625,675.0377540970906
473.41388306745534,481.5021667480469,477.4580249077511
641.2510273941324,641.8489990234375,641.550013208785
498.9768290142892,505.6671142578125,502.3219716360509
612.3887711184327,621.9667358398438,617.1777534791382
639.0583735364899,641.2510375976562,640.154705567073
672.8724652768736,669.2908935546875,671.0816794157806
652.2788630022815,654.9649047851562,653.6218838937189
481.3286437988281,481.3286437988281,481.3286437988281
558.9366455078125,558.9366455078125,558.9366455078125
533.4269037791069,536.2228393554688,534.8248715672878
653.6220072595343,658.5465698242188,656.0842885418765
415.54067089747326,418.8769226074219,417.2087967524476
486.6931457519531,486.6931457519531,486.6931457519531
603.8473375435676,610.2351684570312,607.0412530002994
594.9251575224263,586.1707153320312,590.5479364272287
637.8623518094842,598.9926147460938,618.427483277789
686.522663263884,675.5558471679688,681.0392552159265
