Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-12-06 00:00:00+00:00,505.3243561755542,512.54873451758,500.2733693311794,503.04296875,1829420,0.0,0.0
2013-12-09 00:00:00+00:00,509.1266252406525,519.7730989875555,506.4649916316988,519.392822265625,583940,0.0,0.0
2013-12-10 00:00:00+00:00,520.1532156862539,525.4763605097698,510.86034920491477,518.2520751953125,242571,0.0,0.0
2013-12-11 00:00:00+00:00,516.3509797701387,526.9973929754799,516.3509797701387,525.09619140625,311352,0.0,0.0
2013-12-12 00:00:00+00:00,525.096153403384,526.9973548350181,520.1532845745509,523.9555053710938,186457,0.0,0.0
2013-12-13 00:00:00+00:00,528.8985338557972,528.8985338557972,520.9137542962475,525.09619140625,112764,0.0,0.0
2013-12-16 00:00:00+00:00,518.2521540164856,532.3205715135636,518.2521540164856,525.4764404296875,206337,0.0,0.0
2013-12-17 00:00:00+00:00,523.1950557806014,532.0924752992112,523.1950557806014,525.856689453125,168359,0.0,0.0
2013-12-18 00:00:00+00:00,531.9403835398697,531.9403835398697,524.3357593296882,525.09619140625,130748,0.0,0.0
2013-12-19 00:00:00+00:00,532.3207397460938,533.4614488502148,529.2788892610569,532.3207397460938,391506,0.0,0.0
2013-12-20 00:00:00+00:00,528.8985797395367,535.3624957067292,528.8985797395367,531.9404296875,2375759,0.0,0.0
2013-12-23 00:00:00+00:00,531.5602467803702,532.3207397460938,526.5184533384698,532.3207397460938,422755,0.0,0.0
2013-12-24 00:00:00+00:00,535.3624471123248,557.7959215477621,535.3624471123248,556.6552734375,57419,0.0,0.0
2013-12-27 00:00:00+00:00,559.6970648914742,561.5982055664062,553.6133661805666,561.5982055664062,171720,0.0,0.0
2013-12-30 00:00:00+00:00,556.6553939584927,558.9367513618641,550.9519094166758,551.71240234375,189613,0.0,0.0
2013-12-31 00:00:00+00:00,554.3738634579694,558.1001020471939,549.0506568035182,553.2332153320312,99244,0.0,0.0
2014-01-02 00:00:00+00:00,555.1343713500091,565.0203528441989,552.4727376058369,555.5145874023438,178748,0.0,0.0
2014-01-03 00:00:00+00:00,560.4575703849954,561.9784952621783,551.3320211218979,558.9366455078125,165636,0.0,0.0
2014-01-06 00:00:00+00:00,560.4575703849954,562.3587113092455,557.0035822147264,558.9366455078125,164706,0.0,0.0
2014-01-07 00:00:00+00:00,558.9365722081576,562.738914246928,555.0962996030261,561.5982055664062,950508,0.0,0.0
2014-01-08 00:00:00+00:00,560.0773543379282,561.9784952621783,557.7959366776968,558.9366455078125,168937,0.0,0.0
2014-01-09 00:00:00+00:00,558.176213413678,563.119204092294,556.122925381687,558.9366455078125,358184,0.0,0.0
2014-01-10 00:00:00+00:00,558.176213413678,560.8377864320626,556.6552885364952,558.9366455078125,443496,0.0,0.0
2014-01-13 00:00:00+00:00,558.9366455078125,560.8377864320626,556.8833574758214,558.9366455078125,464150,0.0,0.0
2014-01-14 00:00:00+00:00,558.9366455078125,560.8377864320626,557.0355045835623,558.9366455078125,306894,0.0,0.0
2014-01-15 00:00:00+00:00,558.5564294607453,559.3168615548797,556.2712490878374,558.9366455078125,384717,0.0,0.0
2014-01-16 00:00:00+00:00,558.9366455078125,560.4575703849954,555.6857224442454,558.9366455078125,523422,0.0,0.0
2014-01-17 00:00:00+00:00,558.9366455078125,558.9366455078125,556.275072489428,558.9366455078125,181368,0.0,0.0
2014-01-20 00:00:00+00:00,558.9366306441323,568.8635767544213,558.1761985702199,565.7808227539062,786809,0.0,0.0
2014-01-21 00:00:00+00:00,558.9366758047219,566.1610845351651,558.8226413288776,563.4994506835938,676268,0.0,0.0
2014-01-22 00:00:00+00:00,566.161079629146,566.161079629146,559.697163778986,562.739013671875,105386,0.0,0.0
2014-01-23 00:00:00+00:00,556.2749995388152,563.8795622385436,556.2749995388152,561.5982055664062,402282,0.0,0.0
2014-01-24 00:00:00+00:00,561.978503047692,563.2880484550785,553.4765322595663,555.5145874023438,290376,0.0,0.0
2014-01-27 00:00:00+00:00,556.6553804392329,556.9215620605831,552.624968297079,554.3739624023438,218991,0.0,0.0
2014-01-28 00:00:00+00:00,556.6553704406265,559.3169438506246,551.332102242784,552.85302734375,210815,0.0,0.0
2014-01-29 00:00:00+00:00,556.6552681458162,560.8377658881757,550.5715688599347,555.894775390625,324853,0.0,0.0
2014-01-30 00:00:00+00:00,554.7541325648174,558.9366303469367,552.4727149664683,556.6552734375,246296,0.0,0.0
2014-01-31 00:00:00+00:00,558.9366735856984,560.4575985392842,553.2332505264397,558.5564575195312,268956,0.0,0.0
2014-02-03 00:00:00+00:00,556.2750471570749,561.5982536403432,554.37384563049,555.1343383789062,493827,0.0,0.0
2014-02-04 00:00:00+00:00,550.9518553388649,560.8378375980074,550.9518553388649,557.415771484375,401229,0.0,0.0
2014-02-05 00:00:00+00:00,557.4158606738414,561.5984203091346,555.5147192719552,557.03564453125,372723,0.0,0.0
2014-02-06 00:00:00+00:00,558.9366455078125,559.3168615548797,555.1343636593123,558.9366455078125,434720,0.0,0.0
2014-02-07 00:00:00+00:00,558.9366455078125,559.3168615548797,557.4157206306296,558.9366455078125,538662,0.0,0.0
2014-02-10 00:00:00+00:00,556.6552885364952,564.5259731219855,556.3511156988415,558.9366455078125,759391,0.0,0.0
2014-02-11 00:00:00+00:00,558.176213413678,560.0773543379282,557.4157206306296,558.9366455078125,2696055,0.0,0.0
2014-02-12 00:00:00+00:00,558.9366455078125,558.9366455078125,556.3207105528588,558.9366455078125,604146,0.0,0.0
2014-02-13 00:00:00+00:00,558.9366455078125,558.9366455078125,555.5145797063794,558.9366455078125,191011,0.0,0.0
2014-02-14 00:00:00+00:00,558.9366965003138,558.9366965003138,555.8948464684362,557.415771484375,233441,0.0,0.0
2014-02-17 00:00:00+00:00,558.5564294607453,562.9966731746517,556.9289955392522,558.9366455078125,230688,0.0,0.0
2014-02-18 00:00:00+00:00,556.6553138860969,562.739013671875,556.6553138860969,562.739013671875,397921,0.0,0.0
2014-02-19 00:00:00+00:00,558.5565055784228,569.9253614129726,558.5565055784228,561.2181396484375,274721,0.0,0.0
2014-02-20 00:00:00+00:00,554.3739660227501,565.7809349038423,554.3739660227501,564.260009765625,243773,0.0,0.0
2014-02-21 00:00:00+00:00,564.2599275705426,570.343505859375,560.8378009913573,570.343505859375,518128,0.0,0.0
2014-02-24 00:00:00+00:00,566.9214297188204,570.3434344919768,566.9214297188204,568.822509765625,282361,0.0,0.0
2014-02-25 00:00:00+00:00,568.822580942709,570.343505859375,565.1115144358175,570.343505859375,960565,0.0,0.0
2014-02-26 00:00:00+00:00,570.343505859375,570.343505859375,564.2218149314753,570.343505859375,258252,0.0,0.0
2014-02-27 00:00:00+00:00,565.7808751745634,570.3435287296886,563.4994573636236,569.2028198242188,270184,0.0,0.0
2014-02-28 00:00:00+00:00,568.4423648857714,570.343505859375,568.4423648857714,570.343505859375,414578,0.0,0.0
2014-03-03 00:00:00+00:00,564.2599386183196,567.6248963047871,557.0355299504789,562.739013671875,218378,0.0,0.0
2014-03-04 00:00:00+00:00,563.1192738687529,570.3435617249379,557.2751127799656,569.5830688476562,341821,0.0,0.0
2014-03-05 00:00:00+00:00,568.0620632377921,570.3434808572384,566.541259765625,566.541259765625,897732,0.0,0.0
2014-03-06 00:00:00+00:00,568.0620632377921,568.8225560072452,564.6401188753617,566.541259765625,305082,0.0,0.0
2014-03-07 00:00:00+00:00,568.0621757017,568.0621757017,562.7390893951515,565.0204467773438,261983,0.0,0.0
2014-03-10 00:00:00+00:00,566.1610766642809,566.9215087890625,562.3587339736232,566.9215087890625,265564,0.0,0.0
2014-03-11 00:00:00+00:00,563.8796261059085,567.3017525350781,561.9784852156454,566.541259765625,244076,0.0,0.0
2014-03-12 00:00:00+00:00,561.9785917138367,567.9481363996223,560.4576665756194,564.260009765625,1500632,0.0,0.0
2014-03-13 00:00:00+00:00,565.780906722983,566.5413389097532,558.9367135974437,564.6401977539062,228276,0.0,0.0
2014-03-14 00:00:00+00:00,559.6971893527431,563.8416356772498,555.5146303866813,557.415771484375,165285,0.0,0.0
2014-03-17 00:00:00+00:00,554.754205344724,566.541328852875,554.754205344724,563.1192626953125,146812,0.0,0.0
2014-03-18 00:00:00+00:00,562.7390466086767,566.541328852875,557.4157786400947,563.1192626953125,183835,0.0,0.0
2014-03-19 00:00:00+00:00,566.1610707917732,566.1610707917732,520.9677950599637,533.841552734375,1697391,0.0,0.0
2014-03-20 00:00:00+00:00,532.3205286412929,541.8262924650564,528.1379707108312,532.7007446289062,745262,0.0,0.0
2014-03-21 00:00:00+00:00,529.2787061900154,536.8833297722612,523.1950073242188,523.1950073242188,785683,0.0,0.0
2014-03-24 00:00:00+00:00,525.0961131671731,555.042992004969,523.3425679839035,526.997314453125,1551621,0.0,0.0
2014-03-25 00:00:00+00:00,531.1799588342769,541.2940708819422,530.4195266602812,539.92529296875,1187745,0.0,0.0
2014-03-26 00:00:00+00:00,555.1343661062118,568.4423526346209,539.7730915367612,563.879638671875,6025676,0.0,0.0
2014-03-27 00:00:00+00:00,566.1611257879607,566.5413418833414,555.8948663902283,560.4576416015625,686447,0.0,0.0
2014-03-28 00:00:00+00:00,542.5867835129299,547.1494972388532,426.2519364293949,495.8186340332031,5917623,0.0,0.0
2014-03-31 00:00:00+01:00,504.1836371286787,532.1761264569757,496.1988875057771,501.52203369140625,4749342,0.0,0.0
2014-04-01 00:00:00+01:00,502.6625986678574,521.4763707379504,502.28238269604054,520.533447265625,1379348,0.0,0.0
2014-04-02 00:00:00+01:00,521.1170158074974,521.1626109653364,492.8245525298564,496.0121154785156,1697474,20.4201,0.0
2014-04-03 00:00:00+01:00,495.6318203970311,504.38041529817144,484.9819800032128,486.122314453125,516509,0.0,0.0
2014-04-04 00:00:00+01:00,494.8709307468988,499.81575839517194,480.79690329996373,492.5886535644531,713498,0.0,0.0
2014-04-07 00:00:00+01:00,492.9691172693552,493.7298764834933,481.93812384250253,482.6988830566406,331545,0.0,0.0
2014-04-08 00:00:00+01:00,484.22040670642986,486.6396519969017,470.1464673401584,470.9072265625,541767,0.0,0.0
2014-04-09 00:00:00+01:00,475.4717534509991,483.45961856065605,473.87416221528906,483.0792541503906,716080,0.0,0.0
2014-04-10 00:00:00+01:00,483.84004034124325,487.26344164995976,483.0792811219397,484.6007995605469,525458,0.0,0.0
2014-04-11 00:00:00+01:00,479.6558222091742,492.20833343646484,478.8950630330869,489.9260559082031,1286867,0.0,0.0
2014-04-14 00:00:00+01:00,485.7419043575611,505.1069155453882,485.7419043575611,502.4784851074219,1249826,0.0,0.0
2014-04-15 00:00:00+01:00,496.39249365228204,509.5292421826953,487.64377830674084,493.3494873046875,828726,0.0,0.0
2014-04-16 00:00:00+01:00,491.82796577718045,506.9745743224026,485.36149764501243,488.024169921875,476263,0.0,0.0
2014-04-17 00:00:00+01:00,492.58876607814403,492.58876607814403,481.17737755940595,486.883056640625,757899,0.0,0.0
2014-04-22 00:00:00+01:00,492.2082925541161,507.75809225360484,492.2082925541161,504.7607116699219,647034,0.0,0.0
2014-04-23 00:00:00+01:00,506.6626077775658,507.0430025223013,500.99502660833696,502.0980529785156,391974,0.0,0.0
2014-04-24 00:00:00+01:00,506.2822200705568,517.2219000813199,503.2391836780141,512.7486572265625,846965,0.0,0.0
2014-04-25 00:00:00+01:00,511.6074963650361,513.5093789060712,507.04297219529303,508.9448547363281,491441,0.0,0.0
2014-04-28 00:00:00+01:00,514.270178746192,517.8860384405746,508.7836123870484,511.2271423339844,833433,0.0,0.0
2014-04-29 00:00:00+01:00,513.5093400647771,529.4851886286291,510.2502885714311,527.2029418945312,526947,0.0,0.0
2014-04-30 00:00:00+01:00,531.0068167682001,531.0068167682001,516.0428010223093,519.5955200195312,269151,0.0,0.0
2014-05-01 00:00:00+01:00,521.1170308894605,547.5151709400086,517.7681241262259,526.0618896484375,1050608,0.0,0.0
2014-05-02 00:00:00+01:00,524.9206468498468,524.9206468498468,510.9950619087397,514.2701416015625,555592,0.0,0.0
2014-05-06 00:00:00+01:00,520.3562347498115,520.3562347498115,506.66257133753254,515.4113159179688,755114,0.0,0.0
2014-05-07 00:00:00+01:00,516.5524972831317,518.4725939055596,508.9449355546482,513.5094604492188,337441,0.0,0.0
2014-05-08 00:00:00+01:00,521.1168939081849,521.1168939081849,507.80365734675786,511.607421875,332258,0.0,0.0
2014-05-09 00:00:00+01:00,518.454403402916,518.454403402916,505.9018621912525,509.7056579589844,411649,0.0,0.0
2014-05-12 00:00:00+01:00,512.3683745697288,513.0720335900062,507.43338133126963,510.46649169921875,645736,0.0,0.0
2014-05-13 00:00:00+01:00,513.5094166202935,515.4113600136034,506.66261468467474,509.3252868652344,203610,0.0,0.0
2014-05-14 00:00:00+01:00,511.22723115044636,511.22723115044636,504.76079282922626,505.90191650390625,299184,0.0,0.0
2014-05-15 00:00:00+01:00,507.80378298020963,507.80378298020963,489.926048846874,496.3924865722656,542361,0.0,0.0
2014-05-16 00:00:00+01:00,498.294403553051,500.8991560143282,479.4116329833012,488.024169921875,757994,0.0,0.0
2014-05-19 00:00:00+01:00,489.1652730933427,496.01210534725664,482.6988355872387,483.4595947265625,460633,0.0,0.0
2014-05-20 00:00:00+01:00,484.9811332376306,489.926052671379,483.4596148955085,488.024169921875,501312,0.0,0.0
2014-05-21 00:00:00+01:00,494.11029145897015,494.11029145897015,484.9811805162808,487.2634582519531,236194,0.0,0.0
2014-05-22 00:00:00+01:00,488.7849327984553,488.7849327984553,483.0792541503906,483.0792541503906,545118,0.0,0.0
2014-05-23 00:00:00+01:00,484.6007520184735,487.26339384666613,481.5577154397982,481.9380798339844,488765,0.0,0.0
2014-05-27 00:00:00+01:00,488.0241528968643,488.7088088062669,481.55771534657924,485.3614807128906,517740,0.0,0.0
2014-05-28 00:00:00+01:00,486.8830257219905,498.67477793105576,485.13331905675267,493.7298583984375,357671,0.0,0.0
2014-05-29 00:00:00+01:00,494.49057341240945,497.5336098856659,490.42049239783694,492.96905517578125,232036,0.0,0.0
2014-05-30 00:00:00+01:00,493.72987189644545,498.75538753786736,491.8279890569195,494.4906311035156,586770,0.0,0.0
2014-06-02 00:00:00+01:00,497.153245737388,498.2943996632202,493.3494802680733,496.3924865722656,503053,0.0,0.0
2014-06-03 00:00:00+01:00,497.533654329797,497.9215774630067,492.3072104887519,493.7298583984375,347416,0.0,0.0
2014-06-04 00:00:00+01:00,494.4906141100893,497.1532560651824,491.4475773863842,495.2513732910156,261618,0.0,0.0
2014-06-05 00:00:00+01:00,496.0121154785156,497.15323903266113,491.8279553049197,496.0121154785156,652612,0.0,0.0
2014-06-06 00:00:00+01:00,496.39249949474004,500.57659912109375,492.76370762824706,500.57659912109375,376310,0.0,0.0
2014-06-09 00:00:00+01:00,502.0981562363829,503.6196748156375,491.59973268087055,497.5337219238281,386849,0.0,0.0
2014-06-10 00:00:00+01:00,500.1961908200412,502.09807355276337,495.71001579334427,499.8158264160156,400165,0.0,0.0
2014-06-11 00:00:00+01:00,500.19618458322105,500.19618458322105,496.0121154785156,496.0121154785156,291438,0.0,0.0
2014-06-12 00:00:00+01:00,498.29436900398,649.3041584786183,492.96905517578125,492.96905517578125,834848,0.0,0.0
2014-06-13 00:00:00+01:00,494.4906663269899,494.9144099337069,482.43262748256666,486.122314453125,278088,0.0,0.0
2014-06-16 00:00:00+01:00,486.122277265179,490.3064680601749,481.9381168264818,485.7419128417969,349793,0.0,0.0
2014-06-17 00:00:00+01:00,489.16532119866474,489.16532119866474,481.93812384250253,482.6988830566406,366339,0.0,0.0
2014-06-18 00:00:00+01:00,483.84004034124325,487.50762772234623,483.41556820671065,484.6007995605469,444022,0.0,0.0
2014-06-19 00:00:00+01:00,486.88304355625047,488.7849567697453,480.797000199445,482.6988830566406,424233,0.0,0.0
2014-06-20 00:00:00+01:00,485.36155063616695,487.6773721109003,475.39569851172985,475.4718017578125,1561931,0.0,0.0
2014-06-23 00:00:00+01:00,475.471763768207,481.49615331661715,475.471763768207,478.51470947265625,431161,0.0,0.0
2014-06-24 00:00:00+01:00,480.4166306625385,481.93814917077816,473.5699188006634,475.4718017578125,719189,0.0,0.0
2014-06-25 00:00:00+01:00,472.42877149848573,476.2325678234905,467.7501369284762,475.8522033691406,476541,0.0,0.0
2014-06-26 00:00:00+01:00,478.1342943114383,485.5189796310381,474.33061993213,480.7969665527344,420464,0.0,0.0
2014-06-27 00:00:00+01:00,481.9381002069991,484.98113691431297,478.13430432285674,483.0792541503906,287383,0.0,0.0
2014-06-30 00:00:00+01:00,483.07926014692913,493.7298583984375,482.3185009606572,493.7298583984375,660282,0.0,0.0
2014-07-01 00:00:00+01:00,498.6748456801179,499.05524050308264,492.51269846976726,497.5337219238281,588565,0.0,0.0
2014-07-02 00:00:00+01:00,500.1961908200412,504.532557520013,496.772880827514,499.8158264160156,299189,0.0,0.0
2014-07-03 00:00:00+01:00,498.29437873782433,503.09923397573226,498.1801783524046,502.0980529785156,697960,0.0,0.0
2014-07-04 00:00:00+01:00,502.0981038190406,509.224153949457,500.5766157549265,503.2392578125,290919,0.0,0.0
2014-07-07 00:00:00+01:00,498.2944438218827,503.46755196181874,494.87104245360007,497.1532897949219,383382,0.0,0.0
2014-07-08 00:00:00+01:00,497.9140187447839,497.9140187447839,488.4045440945343,493.7298583984375,387907,0.0,0.0
2014-07-09 00:00:00+01:00,498.67470227321763,498.67470227321763,488.4044699948734,489.5456237792969,241747,0.0,0.0
2014-07-10 00:00:00+01:00,491.82790099185047,491.82790099185047,483.07918685520855,489.5456237792969,301378,0.0,0.0
2014-07-11 00:00:00+01:00,490.6868528135377,491.06724760897896,481.93813679398846,486.883056640625,456765,0.0,0.0
2014-07-14 00:00:00+01:00,488.0242473056693,490.6868896484375,486.04246646696487,490.6868896484375,698811,0.0,0.0
2014-07-15 00:00:00+01:00,489.9260932419298,494.1102842074054,488.63276308083914,490.3064880371094,267724,0.0,0.0
2014-07-16 00:00:00+01:00,492.2083534823051,494.4906311035156,491.0672298498493,494.4906311035156,386494,0.0,0.0
2014-07-17 00:00:00+01:00,494.490553003008,498.67471280289266,491.8279113769531,491.8279113769531,1220049,0.0,0.0
2014-07-18 00:00:00+01:00,491.4475777415292,494.49061446743343,484.22038069565565,488.404541015625,1122495,0.0,0.0
2014-07-21 00:00:00+01:00,492.58874826398966,494.4906311035156,488.78495222863876,494.4906311035156,1047607,0.0,0.0
2014-07-22 00:00:00+01:00,492.2083534823051,494.4906311035156,491.8279890569195,494.4906311035156,1314637,0.0,0.0
2014-07-23 00:00:00+01:00,494.4906311035156,500.5766136911803,488.40455744695424,494.4906311035156,7471890,0.0,0.0
2014-07-24 00:00:00+01:00,494.4905634920218,512.6573488054415,493.7298043889699,511.2271423339844,9513141,0.0,0.0
2014-07-25 00:00:00+01:00,511.6075237804309,520.7366333217049,510.84679500828713,517.313232421875,1328056,0.0,0.0
2014-07-28 00:00:00+01:00,519.2150338148854,525.6814095039838,516.7196859800032,523.0187377929688,794063,0.0,0.0
2014-07-29 00:00:00+01:00,526.0619166268043,532.1175126294993,523.3992441930233,527.5834350585938,3641955,0.0,0.0
2014-07-30 00:00:00+01:00,530.6264706954696,540.8966745518563,525.3011258402186,537.8536376953125,2536151,0.0,0.0
2014-07-31 00:00:00+01:00,539.3752460958406,542.8594819860898,529.8657695110311,532.5284423828125,492813,0.0,0.0
2014-08-01 00:00:00+01:00,532.9087054053992,533.2890698253414,524.9207490236299,526.8226318359375,641379,0.0,0.0
