Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-11-12 00:00:00+00:00,375.876006522749,377.72940995873523,371.05701800510826,373.6518859863281,84756,0.0,0.0
2012-11-13 00:00:00+00:00,375.13459202511865,375.13459202511865,370.68629074954913,373.2811584472656,73026,0.0,0.0
2012-11-14 00:00:00+00:00,374.3932800292969,382.17764164491666,371.79838156141454,374.3932800292969,256256,0.0,0.0
2012-11-15 00:00:00+00:00,372.53995724841394,372.53995724841394,366.83133110342527,368.4623107910156,152406,0.0,0.0
2012-11-16 00:00:00+00:00,369.35196609590355,370.6122890252722,363.6433410644531,363.6433410644531,114270,0.0,0.0
2012-11-19 00:00:00+00:00,365.7192605855752,369.0554118612337,363.2727456041761,364.7554626464844,270371,0.0,0.0
2012-11-20 00:00:00+00:00,363.71750749368135,365.7933654785156,361.41922531605604,365.7933654785156,59844,0.0,0.0
2012-11-21 00:00:00+00:00,362.5313134851344,367.7208678134204,362.5313134851344,367.4984436035156,37641,0.0,0.0
2012-11-22 00:00:00+00:00,369.9449665500572,372.16917817255853,365.0519073222374,369.57427978515625,56925,0.0,0.0
2012-11-23 00:00:00+00:00,369.5742294606594,374.02253072248135,369.5742294606594,371.0569763183594,68604,0.0,0.0
2012-11-26 00:00:00+00:00,369.12955389624744,373.6519267447362,367.86913989277394,372.91058349609375,33147,0.0,0.0
2012-11-27 00:00:00+00:00,372.5398764916744,374.3932800292969,369.9449780237921,374.3932800292969,29097,0.0,0.0
2012-11-28 00:00:00+00:00,369.7227148041984,370.8139894490736,366.90548263281397,370.31573486328125,44503,0.0,0.0
2012-11-29 00:00:00+00:00,370.01912443436333,372.53986116778634,368.313983539692,369.6484680175781,67515,0.0,0.0
2012-11-30 00:00:00+00:00,373.28121970010375,374.3932800292969,370.31566480018984,374.3932800292969,164408,0.0,0.0
2012-12-03 00:00:00+00:00,369.57433154068656,377.72947185492643,369.57433154068656,375.8760681152344,187069,0.0,0.0
2012-12-04 00:00:00+00:00,373.28117003107326,381.8069040650488,371.7983320896914,378.1000671386719,294440,0.0,0.0
2012-12-05 00:00:00+00:00,372.5398597965877,389.2207336425781,372.5398597965877,389.2207336425781,349772,0.0,0.0
2012-12-06 00:00:00+00:00,385.8844724672335,398.8585397637077,385.8844724672335,392.9275817871094,122367,0.0,0.0
2012-12-07 00:00:00+00:00,391.81550169807184,396.6343991212314,384.7724230780964,395.5223388671875,130390,0.0,0.0
2012-12-10 00:00:00+00:00,395.5223567045554,396.6344170087513,384.03106689453125,384.03106689453125,171468,0.0,0.0
2012-12-11 00:00:00+00:00,384.0310269865258,388.1086417002345,384.0310269865258,386.9964904785156,125211,0.0,0.0
2012-12-12 00:00:00+00:00,385.51380647462815,402.19471202636487,385.51380647462815,400.3412780761719,154305,0.0,0.0
2012-12-13 00:00:00+00:00,398.48789473408016,402.56541928748595,392.92762294511994,398.85858154296875,110928,0.0,0.0
2012-12-14 00:00:00+00:00,394.7809762176191,399.22918701171875,389.22073548326824,399.22918701171875,180528,0.0,0.0
2012-12-17 00:00:00+00:00,390.7034621572714,406.6429933102724,390.7034621572714,398.48785400390625,411168,0.0,0.0
2012-12-18 00:00:00+00:00,398.11718768030755,400.3412780761719,393.66897654421166,400.3412780761719,163421,0.0,0.0
2012-12-19 00:00:00+00:00,402.9361766395437,414.42737609763844,397.00512731019177,400.3412780761719,199900,0.0,0.0
2012-12-20 00:00:00+00:00,400.34125901643347,406.2723080634157,400.34125901643347,404.0482177734375,135637,0.0,0.0
2012-12-21 00:00:00+00:00,398.8585422712366,404.0482177734375,393.03139233269127,404.0482177734375,258273,0.0,0.0
2012-12-24 00:00:00+00:00,401.82397651380563,410.7204887403668,401.82397651380563,407.38433837890625,13928,0.0,0.0
2012-12-27 00:00:00+00:00,412.5739642757732,412.8853885333217,404.7896019561844,407.7550964355469,31570,0.0,0.0
2012-12-28 00:00:00+00:00,403.6774987189301,404.04818546167695,397.0050766607606,399.599853515625,26951,0.0,0.0
2012-12-31 00:00:00+00:00,400.34125901643347,404.0482177734375,397.6204921473385,404.0482177734375,19887,0.0,0.0
2013-01-02 00:00:00+00:00,404.04823823426,412.5739433978859,401.43853161177213,405.9016418457031,396094,0.0,0.0
2013-01-03 00:00:00+00:00,407.3843701246548,415.53941846343076,404.41887593283377,415.1687316894531,190148,0.0,0.0
2013-01-04 00:00:00+00:00,411.46184200017126,411.46184200017126,405.1601979878116,408.8670349121094,61436,0.0,0.0
2013-01-07 00:00:00+00:00,408.8670969591616,417.76351906528504,407.3843801710521,415.5394287109375,251509,0.0,0.0
2013-01-08 00:00:00+00:00,408.8670864307574,414.798044463572,408.8670864307574,412.9446105957031,77444,0.0,0.0
2013-01-09 00:00:00+00:00,412.57387560467936,420.38499997881695,412.57387560467936,419.9876708984375,187836,0.0,0.0
2013-01-10 00:00:00+00:00,416.65144844099774,423.69455783530447,409.237773650177,415.1687316894531,135746,0.0,0.0
2013-01-11 00:00:00+00:00,418.50499362261667,420.3584275823128,413.3153178467326,413.6860046386719,70447,0.0,0.0
2013-01-14 00:00:00+00:00,412.94455182904176,418.87560005089904,410.34977512765715,418.5049133300781,209771,0.0,0.0
2013-01-15 00:00:00+00:00,415.5394296424354,418.87567138671875,415.5394296424354,418.87567138671875,148578,0.0,0.0
2013-01-16 00:00:00+00:00,417.7635200017686,418.87567138671875,412.9446221547855,418.87567138671875,189338,0.0,0.0
2013-01-17 00:00:00+00:00,415.16875332716853,422.58251953747674,415.16875332716853,421.4704895019531,180539,0.0,0.0
2013-01-18 00:00:00+00:00,418.87568194270176,430.73756829492964,418.1342173230161,422.58251953125,115632,0.0,0.0
2013-01-21 00:00:00+00:00,427.7720762473606,434.815185546875,420.809136761506,434.815185546875,134714,0.0,0.0
2013-01-22 00:00:00+00:00,423.6945402092251,439.5117526932624,420.729076485136,427.7720642089844,317826,0.0,0.0
2013-01-23 00:00:00+00:00,432.2202736526745,433.33233392496226,417.7634901129337,421.0997619628906,124415,0.0,0.0
2013-01-24 00:00:00+00:00,424.0652381591718,434.3428747371482,423.323864622493,433.7030334472656,123789,0.0,0.0
2013-01-25 00:00:00+00:00,427.40135833943225,432.5909423828125,425.5479549738871,432.5909423828125,44932,0.0,0.0
2013-01-28 00:00:00+00:00,433.3323269678582,436.2978816684097,426.6599957856198,434.07379150390625,51782,0.0,0.0
2013-01-29 00:00:00+00:00,418.50493908419287,442.04348661611994,418.50493908419287,438.15130615234375,218920,0.0,0.0
2013-01-30 00:00:00+00:00,452.47114531232256,492.387395452196,452.2125506470374,479.0870361328125,1234601,0.0,0.0
2013-01-31 00:00:00+00:00,482.88934965301047,486.6916198730469,468.2429443194565,486.6916198730469,325551,0.0,0.0
2013-02-01 00:00:00+00:00,486.6916198730469,486.6916198730469,479.46726397286767,486.6916198730469,216685,0.0,0.0
2013-02-04 00:00:00+00:00,483.2695971112833,486.69165267771996,478.7068361264569,480.6080017089844,502347,0.0,0.0
2013-02-05 00:00:00+00:00,479.08704274764347,486.69161343143014,479.08704274764347,482.88934326171875,161089,0.0,0.0
2013-02-06 00:00:00+00:00,485.17067898357783,485.17067898357783,475.37600412537466,478.3265686035156,251274,0.0,0.0
2013-02-07 00:00:00+00:00,477.56616370283314,479.08708403954944,471.48257338906745,474.5244140625,228414,0.0,0.0
2013-02-08 00:00:00+00:00,471.48257181590793,479.08708244101655,471.48257181590793,477.566162109375,436692,0.0,0.0
2013-02-11 00:00:00+00:00,471.4825262427502,486.3113918376257,471.4825262427502,479.0870361328125,488668,0.0,0.0
2013-02-12 00:00:00+00:00,479.0870361328125,482.8893365943888,475.2848267043265,479.0870361328125,213533,0.0,0.0
2013-02-13 00:00:00+00:00,473.00344642738077,482.1288765020735,473.00344642738077,479.0870361328125,234526,0.0,0.0
2013-02-14 00:00:00+00:00,475.2848395573019,486.6916198730469,475.2848395573019,486.6916198730469,787362,0.0,0.0
2013-02-15 00:00:00+00:00,480.2277627084828,487.3685204594097,479.087087619605,484.4103088378906,139324,0.0,0.0
2013-02-18 00:00:00+00:00,481.3684825425277,489.35329943664965,481.3684825425277,485.93121337890625,442908,0.0,0.0
2013-02-19 00:00:00+00:00,485.17071533203125,488.21255588188933,483.64982540146747,485.17071533203125,351150,0.0,0.0
2013-02-20 00:00:00+00:00,483.2695279681129,498.47869873046875,483.2695279681129,498.47869873046875,214362,0.0,0.0
2013-02-21 00:00:00+00:00,493.5357739977806,498.09853479625303,489.73347333238695,494.2962341308594,305669,0.0,0.0
2013-02-22 00:00:00+00:00,497.7182886241125,499.6193630923314,488.5927973886467,497.33807373046875,251304,0.0,0.0
2013-02-25 00:00:00+00:00,498.0985876639145,508.3646943448334,493.15561144644295,496.5776672363281,245210,0.0,0.0
2013-02-26 00:00:00+00:00,494.2962942055186,494.2962942055186,483.6498813928619,487.8323974609375,250692,0.0,0.0
2013-02-27 00:00:00+00:00,485.1706996472866,489.3532454403095,480.60796931437005,486.6916198730469,314377,0.0,0.0
2013-02-28 00:00:00+00:00,485.93120022544343,496.57764269233377,475.2848791360203,490.87420654296875,14942503,0.0,0.0
2013-03-01 00:00:00+00:00,490.49392043744757,490.49392043744757,479.8475092014899,486.6916198730469,215403,0.0,0.0
2013-03-04 00:00:00+00:00,482.88934326171875,485.9311533286151,476.4482968659629,482.88934326171875,215010,0.0,0.0
2013-03-05 00:00:00+00:00,480.98822288252364,486.69165901564634,480.98822288252364,484.4103088378906,206036,0.0,0.0
2013-03-06 00:00:00+00:00,483.64982180065016,485.1707117198908,481.3684414052417,484.7904968261719,344032,0.0,0.0
2013-03-07 00:00:00+00:00,479.46725762686907,484.41026346734884,479.08704274764347,482.88934326171875,188499,0.0,0.0
2013-03-08 00:00:00+00:00,479.84752114163604,488.2125522471021,479.84752114163604,484.7904968261719,393295,0.0,0.0
2013-03-11 00:00:00+00:00,480.2277240857478,486.6916198730469,479.0870490886098,486.6916198730469,348561,0.0,0.0
2013-03-12 00:00:00+00:00,486.69163386964505,486.69163386964505,476.8057734953563,478.7068176269531,388517,0.0,0.0
2013-03-13 00:00:00+00:00,478.7068127340862,481.7486532419953,469.9616274791244,471.86279296875,159975,0.0,0.0
2013-03-14 00:00:00+00:00,471.10231787335897,486.69161343143014,469.9616125469544,482.88934326171875,310678,0.0,0.0
2013-03-15 00:00:00+00:00,479.84755904736977,490.49397138926156,476.04534912109375,476.04534912109375,787893,0.0,0.0
2013-03-18 00:00:00+00:00,476.0453088608649,486.69162926927106,475.2848487333031,481.3684387207031,317773,0.0,0.0
2013-03-19 00:00:00+00:00,475.2848992876807,486.31146610490714,475.2848992876807,477.1859436035156,174836,0.0,0.0
2013-03-20 00:00:00+00:00,475.2848114676162,476.425516741702,458.93493517916517,465.01861572265625,588481,0.0,0.0
2013-03-21 00:00:00+00:00,462.3570063476364,470.72203649168597,458.89774913277205,460.4558410644531,260516,0.0,0.0
2013-03-22 00:00:00+00:00,462.3570283149884,494.6764451879536,462.3570283149884,493.9159851074219,878013,0.0,0.0
2013-03-25 00:00:00+00:00,494.29620521782306,504.94252508072617,492.88934950226434,500.760009765625,719413,0.0,0.0
2013-03-26 00:00:00+00:00,501.1402568879985,508.36464336676687,494.5624177996161,507.22393798828125,481131,0.0,0.0
2013-03-27 00:00:00+00:00,509.88553030933053,516.9896923713443,493.9160192365025,494.2962341308594,543560,0.0,0.0
2013-03-28 00:00:00+00:00,499.23922001394743,508.74486566617907,494.6764894667076,507.9844055175781,432474,0.0,0.0
2013-04-02 00:00:00+01:00,513.3076368509638,528.8969952705471,511.78677712209,521.6727294921875,879310,0.0,0.0
2013-04-03 00:00:00+01:00,512.7467259460198,512.7467259460198,502.4765319824219,502.4765319824219,355222,20.4201,0.0
2013-04-04 00:00:00+01:00,513.5074973905062,513.5074973905062,486.12042236328125,486.12042236328125,406753,0.0,0.0
2013-04-05 00:00:00+01:00,500.5746762162667,500.5746762162667,471.6661507321767,475.0895690917969,529447,0.0,0.0
2013-04-08 00:00:00+01:00,488.0222771557201,488.0222771557201,477.7520833568963,478.1324462890625,236987,0.0,0.0
2013-04-09 00:00:00+01:00,478.89321220794426,486.50077456713103,478.89321220794426,484.218505859375,210958,0.0,0.0
2013-04-10 00:00:00+01:00,484.5988727986597,491.4456481933594,483.83811660411766,491.4456481933594,307339,0.0,0.0
2013-04-11 00:00:00+01:00,492.20638155724123,499.2129211954751,491.0652624964476,496.0101623535156,191809,0.0,0.0
2013-04-12 00:00:00+01:00,496.01022099448477,498.2924897420714,490.68492725011606,494.48870849609375,133585,0.0,0.0
2013-04-15 00:00:00+01:00,491.4457271142969,498.052811182964,486.4703789816335,488.0223388671875,145562,0.0,0.0
2013-04-16 00:00:00+01:00,491.8260397696868,491.8260397696868,479.6539406990632,485.739990234375,204524,0.0,0.0
2013-04-17 00:00:00+01:00,486.88115284818156,486.88115284818156,475.74377348619174,479.27362060546875,324820,0.0,0.0
2013-04-18 00:00:00+01:00,480.03436036787923,486.8811361153975,477.7520916666464,478.5128479003906,311736,0.0,0.0
2013-04-19 00:00:00+01:00,479.27362060546875,481.77651811092113,474.07008542948995,479.27362060546875,798979,0.0,0.0
2013-04-22 00:00:00+01:00,477.3717055610236,487.64189969315305,477.3717055610236,483.077392578125,96713,0.0,0.0
2013-04-23 00:00:00+01:00,482.3165665434861,489.92409753853826,481.92403082730266,486.8810729980469,299788,0.0,0.0
2013-04-24 00:00:00+01:00,486.88117866350734,486.88117866350734,484.21854679080747,486.12042236328125,262664,0.0,0.0
2013-04-25 00:00:00+01:00,486.88113159398404,486.88113159398404,482.3166245900868,485.359619140625,294616,0.0,0.0
2013-04-26 00:00:00+01:00,484.21844170320503,486.8810729980469,479.2735420029947,486.8810729980469,314258,0.0,0.0
2013-04-29 00:00:00+01:00,486.8810729980469,488.7829785139421,481.55581040836324,486.8810729980469,351922,0.0,0.0
2013-04-30 00:00:00+01:00,491.44570352859307,491.82609684678454,478.89324008337104,482.697021484375,402359,0.0,0.0
2013-05-01 00:00:00+01:00,486.88117866350734,490.6849601646378,481.5559149181076,486.12042236328125,224011,0.0,0.0
2013-05-02 00:00:00+01:00,486.5007629394531,489.1633945234397,482.69698185077254,486.5007629394531,334427,0.0,0.0
2013-05-03 00:00:00+01:00,490.6848536736611,496.3905095089943,485.3595607278012,486.8810729980469,662757,0.0,0.0
2013-05-07 00:00:00+01:00,486.88113750700023,486.88113750700023,479.65396844386294,484.218505859375,449103,0.0,0.0
2013-05-08 00:00:00+01:00,486.881188445079,486.881188445079,480.6887091415346,482.3166809082031,290485,0.0,0.0
2013-05-09 00:00:00+01:00,486.12035814241,494.1691775563141,484.5988760991422,488.78302001953125,428602,0.0,0.0
2013-05-10 00:00:00+01:00,490.68490695891194,496.7709567008009,483.45773806850866,486.5007629394531,438402,0.0,0.0
2013-05-13 00:00:00+01:00,483.4577904905814,487.64193496373343,483.4577904905814,486.12042236328125,199513,0.0,0.0
2013-05-14 00:00:00+01:00,484.59883494885463,489.1633414034154,483.58700287926786,486.8810729980469,361336,0.0,0.0
2013-05-15 00:00:00+01:00,488.40269230344865,492.20647381267486,485.35966709606765,491.82611083984375,358471,0.0,0.0
2013-05-16 00:00:00+01:00,494.48866650481415,505.5195249347914,491.4456417664414,496.77093505859375,483953,0.0,0.0
2013-05-17 00:00:00+01:00,497.5316899967962,507.1780031099502,495.62981471816687,500.9549865722656,295759,0.0,0.0
2013-05-20 00:00:00+01:00,502.0960693359375,502.85682546357566,500.1941941949301,502.0960693359375,192872,0.0,0.0
2013-05-21 00:00:00+01:00,502.09616497485445,508.5626084695904,494.8691169884811,499.4336242675781,430139,0.0,0.0
2013-05-22 00:00:00+01:00,501.7158245180947,503.2867569976423,495.4168254397646,499.05328369140625,391256,0.0,0.0
2013-05-23 00:00:00+01:00,492.9671936035156,500.95502793464124,487.3908542702984,492.9671936035156,531848,0.0,0.0
2013-05-24 00:00:00+01:00,502.09619718618114,502.09619718618114,490.30461080805514,495.24951171875,321149,0.0,0.0
2013-05-28 00:00:00+01:00,502.0961866414077,502.0961866414077,488.4026945693942,493.3476257324219,266612,0.0,0.0
2013-05-29 00:00:00+01:00,491.0653205528043,494.48870849609375,486.8811460041384,494.48870849609375,455787,0.0,0.0
2013-05-30 00:00:00+01:00,491.065278852234,501.3353507414397,491.065278852234,496.77093505859375,166971,0.0,0.0
2013-05-31 00:00:00+01:00,494.10835726217863,498.29250155384665,490.68493888155785,492.2064514160156,242818,0.0,0.0
2013-06-03 00:00:00+01:00,488.78306339157643,495.6298697966364,486.5007945898898,492.2064514160156,101701,0.0,0.0
2013-06-04 00:00:00+01:00,495.6298405466051,502.4765251228755,490.30454699027985,497.9120788574219,138185,0.0,0.0
2013-06-05 00:00:00+01:00,493.34761279846475,494.5519032639525,486.50080622959257,489.9241943359375,252112,0.0,0.0
2013-06-06 00:00:00+01:00,491.4457233519028,492.96723597367725,488.72219693809296,490.6849670410156,263860,0.0,0.0
2013-06-07 00:00:00+01:00,489.1634383838967,505.89995525003945,489.1634383838967,505.51959228515625,322324,0.0,0.0
2013-06-10 00:00:00+01:00,504.37844167661837,504.68273204792075,499.8139343261719,499.8139343261719,213987,0.0,0.0
2013-06-11 00:00:00+01:00,500.19423164263907,500.57462491302476,490.6848855818482,496.77093505859375,243526,0.0,0.0
2013-06-12 00:00:00+01:00,496.7709772436803,502.0961495633255,492.20643974850714,494.48870849609375,121752,0.0,0.0
2013-06-13 00:00:00+01:00,489.1634123760117,495.95311860954865,489.1634123760117,492.9671936035156,121780,0.0,0.0
2013-06-14 00:00:00+01:00,496.0102185855187,499.30043394727977,492.5868306588556,492.9671936035156,117527,0.0,0.0
2013-06-17 00:00:00+01:00,494.8691123079013,498.29250032389035,492.20645020108174,496.3905944824219,237550,0.0,0.0
2013-06-18 00:00:00+01:00,496.77097372610785,499.8139076328007,496.39058042611316,497.1513366699219,200829,0.0,0.0
2013-06-19 00:00:00+01:00,496.3905922751771,499.86573756522415,492.58684132151694,494.8691101074219,174536,0.0,0.0
2013-06-20 00:00:00+01:00,492.96718739434965,493.224334598151,483.0773866835872,484.218505859375,250067,0.0,0.0
2013-06-21 00:00:00+01:00,487.26148602732934,494.10829152142674,483.1154392952054,484.9792175292969,745232,0.0,0.0
2013-06-24 00:00:00+01:00,483.83816814845886,485.35965034345105,472.42691508319854,475.4699401855469,290707,0.0,0.0
2013-06-25 00:00:00+01:00,475.4699320449872,478.8932289798817,469.6349579210137,475.0895690917969,323164,0.0,0.0
2013-06-26 00:00:00+01:00,473.18763871079204,492.2064228635236,473.18763871079204,483.838134765625,331020,0.0,0.0
2013-06-27 00:00:00+01:00,484.59889915542453,486.42467162297686,479.65396844386294,484.218505859375,275373,0.0,0.0
2013-06-28 00:00:00+01:00,487.26152259147625,488.1903913385564,480.03435365013485,483.838134765625,179268,0.0,0.0
2013-07-01 00:00:00+01:00,479.2735420029947,487.2614662436964,479.2735420029947,486.8810729980469,115111,0.0,0.0
2013-07-02 00:00:00+01:00,492.58683046505297,492.58683046505297,481.8982370939621,483.077392578125,146423,0.0,0.0
2013-07-03 00:00:00+01:00,483.83818523108323,484.9793045066618,474.32883769714,481.936279296875,102965,0.0,0.0
