close,open,pre_close,high
487.7629699707031,484.7215619784013,483.2008056640625,489.6638347958666
487.0025939941406,493.8457616398834,487.7629699707031,493.8457616398834
482.8206481933594,488.523272430632,487.0025939941406,488.523272430632
481.68017578125,484.3414230649557,482.8206481933594,487.0026400086099
485.1017456054688,487.7629928938271,481.68017578125,488.44728241820894
493.465576171875,486.6224084473321,485.1017456054688,498.40784880290926
492.7051696777344,494.2258734482345,493.465576171875,497.2672809892347
494.2258911132813,493.4655392008541,492.7051696777344,498.48836428581615
496.1267700195313,496.8871219538669,494.2258911132813,498.0276650253943
493.465576171875,497.2673360188433,496.1267700195313,497.65505150573057
494.9862365722656,494.2258846697516,493.465576171875,496.88710115852746
495.7466430664063,495.7466430664063,494.9862365722656,496.8871558757474
500.30859375,496.126734262668,495.7466430664063,500.30859375
497.2672729492188,501.8292628267761,500.30859375,503.34996657268886
499.5482177734375,499.9283785248445,497.2672729492188,501.8292429619675
495.7466430664063,499.9284728005741,499.5482177734375,499.9284728005741
492.7051696777344,498.0276328744847,495.7466430664063,648.9565870652708
485.862060546875,494.22593228025,492.7051696777344,494.6494490285702
485.48187255859375,485.86203335517376,485.862060546875,490.0439841578393
482.4404602050781,488.9034364054182,485.48187255859375,488.9034364054182
484.3413391113281,483.58098721064425,482.4404602050781,487.2466109262512
482.4404602050781,486.6223806276428,484.3413391113281,488.52327561247927
475.21722412109375,485.1016778191917,482.4404602050781,487.41625935423576
478.2585144042969,475.2171978821221,475.21722412109375,481.23836199386
475.21722412109375,480.1594054600716,478.2585144042969,481.6801093151928
475.5973510742188,472.1757526919087,475.21722412109375,475.9775118166736
480.5396423339844,477.8783951641882,475.5973510742188,485.2591281743669
482.8206481933594,481.6801051418765,480.5396423339844,484.72151282576783
493.465576171875,482.8206789404128,482.8206481933594,493.465576171875
497.2672729492188,498.4077855886307,493.465576171875,498.7879766951315
499.5482177734375,499.9283785248445,497.2672729492188,504.2624234711923
501.8292846679688,498.0276464979085,499.5482177734375,502.82992974252335
502.9698181152344,501.8292751078651,501.8292846679688,508.9515098745951
496.8871154785156,498.0276585351796,502.9698181152344,503.1979970091975
493.465576171875,497.6474968335156,496.8871154785156,497.6474968335156
489.2836608886719,498.4078542816442,493.465576171875,498.4078542816442
489.2836608886719,491.5647168219273,489.2836608886719,491.5647168219273
486.6224365234375,490.4241965897517,489.2836608886719,490.8043877664085
490.4241333007813,487.7629167678153,486.6224365234375,490.4241333007813
490.0440368652344,489.6638456877148,490.4241333007813,493.8457969401761
494.2258911132813,491.9448353759997,490.0440368652344,494.2258911132813
491.5646362304688,494.2258525462721,494.2258911132813,498.4077725682613
488.1430969238281,491.184504705064,491.5646362304688,494.22591248629976
494.2258911132813,492.3250265022367,488.1430969238281,494.2258911132813
494.2258911132813,491.9448353759997,494.2258911132813,494.2258911132813
494.2258911132813,494.2258911132813,494.2258911132813,500.30861539255847
510.9534912109375,494.2258711726393,494.2258911132813,512.3829321173948
517.036376953125,511.33372189032815,510.9534912109375,520.4579457187634
522.7388916015625,518.9372228317702,517.036376953125,525.4001386245435
527.3009033203125,525.7801996928152,522.7388916015625,531.8325527997873
537.5657348632812,530.3424364286036,527.3009033203125,540.6071428400192
532.2432250976562,539.0863617262404,537.5657348632812,542.5687314921245
526.5405883789062,532.6234036653605,532.2432250976562,533.0035644507404
536.0449829101562,529.2018459148627,526.5405883789062,536.8053651763526
535.664794921875,540.2269062471545,536.0449829101562,545.0436919167964
536.4251708984375,536.0449494490263,535.664794921875,537.1854924370782
541.367431640625,533.7639130124621,536.4251708984375,543.2682961276433
542.1278076171875,539.466621340096,541.367431640625,543.3443221758141
543.6484375,546.6897234826196,542.1278076171875,546.6897234826196
544.4088745117188,545.1690747237704,543.6484375,545.1690747237704
546.3095703125,544.7889879801861,544.4088745117188,549.7311384505815
546.3095703125,545.9294095593995,546.3095703125,548.5268207384048
545.1690673828125,546.6897711869067,546.3095703125,547.0699926479998
547.0700073242188,547.0700073242188,545.1690673828125,547.0700073242188
548.5906982421875,548.2104767798537,547.0700073242188,554.062161542088
543.6484375,558.0950313581424,548.5906982421875,558.0950313581424
559.2355346679688,549.3509907715809,543.6484375,559.2355346679688
561.1365966796875,561.8969183893984,559.2355346679688,565.6864515971523
572.1614990234375,561.1365321009221,561.1365966796875,572.5416598345419
570.2606201171875,570.2606201171875,572.1614990234375,574.0623494939559
562.6572265625,569.5002424074864,570.2606201171875,570.2606246970045
563.4176025390625,562.6572808562736,562.6572265625,568.7399756787898
570.2606201171875,567.2193337039264,563.4176025390625,574.4425102956136
571.78125,567.9794604351896,570.2606201171875,573.653291400475
561.3358764648438,559.4342757433033,571.78125,566.2799047972098
557.9129638671875,557.9129638671875,561.3358764648438,562.476695781958
551.828125,559.4342852082319,557.9129638671875,559.4342852082319
549.9263916015625,552.5885834533042,551.828125,552.5885834533042
544.602294921875,548.0249575864223,549.9263916015625,549.9646181837963
543.841552734375,548.4051629020188,544.602294921875,548.4051629020188
542.3203735351562,541.1794253309848,543.841552734375,546.1233925785452
541.5596923828125,540.7990401385006,542.3203735351562,543.4612319411331
555.631103515625,537.376298072813,541.5596923828125,558.6735913233084
551.828125,552.2084208700805,555.631103515625,555.6312051041159
548.4052124023438,556.3917888985868,551.828125,559.0539203623534
556.391845703125,546.5037283799128,548.4052124023438,556.391845703125
563.2373657226562,557.1523896461085,556.391845703125,569.7025162252786
567.4207763671875,560.9554440511238,563.2373657226562,568.9418989144435
557.9129638671875,568.561610966672,567.4207763671875,568.561610966672
557.1524658203125,559.4343018101675,557.9129638671875,560.6034157247908
562.8571166992188,560.194924268935,557.1524658203125,567.0404925734889
560.9553833007812,561.7160355445012,562.8571166992188,566.6600626729427
556.391845703125,556.7721415651109,560.9553833007812,559.8146298643064
553.7295532226562,558.2932848469122,556.391845703125,558.6735806401896
549.9263916015625,551.447635416609,553.7295532226562,555.2507753050457
546.1233520507812,550.3067880211909,549.9263916015625,551.8280319466447
561.3358764648438,549.9265149422175,546.1233520507812,561.7161723284902
560.9553833007812,562.0963313155414,561.3358764648438,567.4207149166625
557.1524658203125,559.0540059288012,560.9553833007812,562.7810269695052
551.828125,555.2509092340354,557.1524658203125,557.532745156174
548.7854614257812,557.5325671532291,551.828125,557.5325671532291
551.0674438476562,544.2219364378906,548.7854614257812,554.4902279033652
549.5460815429688,547.6445419989832,551.0674438476562,551.067325318485
554.4901123046875,548.7854936350077,549.5460815429688,555.2507645482951
546.8839721679688,553.7296005401494,554.4901123046875,556.0419084238246
538.8976440429688,546.5037435994715,546.8839721679688,551.8281286221691
547.2642822265625,538.8975319633627,538.8976440429688,547.6445780200456
547.2642822265625,545.3626818558611,547.2642822265625,553.3492577288639
551.4476318359375,543.841534213374,547.2642822265625,554.8704759237975
551.4476318359375,551.4476318359375,551.4476318359375,557.9129028324949
558.6735229492188,553.7294960422264,551.4476318359375,561.3357146305365
561.3358764648438,559.8146323086039,558.6735229492188,566.2799047972098
557.5328369140625,563.9981105760975,561.3358764648438,565.8997116427732
567.04052734375,558.6737143805127,557.5328369140625,567.4208839297235
569.7024536132812,565.5191392482986,567.04052734375,570.7005100122168
571.984375,570.0828352765068,569.7024536132812,573.8783270178993
572.7451171875,576.1679017299912,571.984375,579.8492753471098
570.463134765625,573.125266115053,572.7451171875,574.6465100440026
575.0269165039062,571.6041325418505,570.463134765625,578.0694046261003
579.5906372070312,578.449689008395,575.0269165039062,582.0436515534394
575.7875366210938,579.2103207521967,579.5906372070312,579.4765582040742
571.984375,577.6889941704799,575.7875366210938,578.8299422852336
578.0694580078125,569.7025845483163,571.984375,578.0694580078125
578.0694580078125,575.4072654796404,578.0694580078125,578.0694580078125
578.0694580078125,575.0269696046604,578.0694580078125,578.4117546461225
578.0694580078125,576.9285096812165,578.0694580078125,578.0694580078125
583.77392578125,576.9283590127487,578.0694580078125,583.77392578125
583.77392578125,578.4496028170423,583.77392578125,584.6517321997445
584.154296875,583.0134094009093,583.77392578125,587.5771414022162
580.7316284179688,585.6756572261568,584.154296875,585.6756572261568
582.633056640625,577.6889685961153,580.7316284179688,583.3936482156929
584.9149780273438,579.9709499578952,582.633056640625,585.6755697141892
593.2816162109375,585.6754579868797,584.9149780273438,606.5924538046781
597.4651489257812,593.2817729377579,593.2816162109375,600.1273414284547
606.5925903320312,594.0423414553239,597.4651489257812,608.4941303160302
610.015380859375,608.4941367158456,606.5925903320312,613.8184001657179
610.015380859375,610.015380859375,610.015380859375,610.3957374214976
608.8744506835938,605.4516060738606,610.015380859375,609.6350423513237
619.1427001953125,615.7199161811371,608.8744506835938,622.1851883638353
623.3259887695312,617.6213096311049,619.1427001953125,626.3684762164737
620.6640014648438,620.6640014648438,623.3259887695312,630.9324151551078
627.1292114257812,626.7488549183478,620.6640014648438,628.6503946489349
626.7488403320312,626.7488403320312,627.1292114257812,630.9322762032778
611.9169311523438,614.5790629220419,626.7488403320312,626.7489555732519
617.2411499023438,615.3396100043553,611.9169311523438,618.7623939610645
611.53662109375,619.1427203594687,617.2411499023438,619.1427203594687
593.6619873046875,606.5925307681596,611.53662109375,609.8479601025164
582.633056640625,586.4361359192487,593.6619873046875,598.9862611177218
604.3107299804688,582.633138621141,582.633056640625,604.3107299804688
604.3107299804688,603.5500775967297,604.3107299804688,607.3532181121237
615.3396606445312,616.4806089578802,604.3107299804688,616.4806089578802
619.1427001953125,614.5790286441796,615.3396606445312,622.5655449111391
623.7064208984375,616.8608529968516,619.1427001953125,623.7064208984375
625.9884033203125,621.0443746343074,623.7064208984375,627.1293516945162
622.1851196289062,613.4380126369647,625.9884033203125,629.0307476026483
620.6640014648438,611.9169534023157,622.1851196289062,625.98838660115
621.04443359375,621.4247295207022,620.6640014648438,622.1853213746066
631.3125,616.4804192962096,621.04443359375,633.5943959246672
623.3259887695312,627.5094241844864,631.3125,629.4109636634162
610.7760009765625,622.9458320777989,623.3259887695312,626.7489118846414
595.9439697265625,614.5791371724778,610.7760009765625,614.5791371724778
602.7894287109375,602.0287763993831,595.9439697265625,604.287788112295
610.3956909179688,606.2122546665682,602.7894287109375,610.7759867494644
610.7760009765625,609.6350527538495,610.3956909179688,614.9593159221088
609.2546997070312,614.5789623753647,610.7760009765625,616.1002062955934
630.552001953125,610.3956563085737,609.2546997070312,631.312593572991
615.7199096679688,623.7064258504458,630.552001953125,625.9883223035254
612.2972412109375,619.5230442374352,615.7199096679688,619.5230442374352
621.04443359375,613.8185074733371,612.2972412109375,623.3262698571274
624.847412109375,623.7064638133895,621.04443359375,628.6504921604542
619.9033203125,628.2701319894873,624.847412109375,628.2701319894873
618.3821411132812,616.8608969487998,619.9033203125,620.6639770091763
621.04443359375,619.9034851112292,618.3821411132812,624.4672183396483
627.1292114257812,628.6503946489349,621.04443359375,630.1716385737335
625.9884033203125,624.4671590552603,627.1292114257812,627.1293516945162
628.2701416015625,627.1292541065515,625.9884033203125,628.2701416015625
633.9746704101562,627.5094000098852,628.2701416015625,633.9746704101562
637.7779541015625,628.2702531140245,633.9746704101562,637.7779541015625
638.158203125,643.1022315560215,637.7779541015625,643.1022315560215
632.4535522460938,641.5808946432019,638.158203125,641.5808946432019
636.6367797851562,631.3125176828331,632.4535522460938,639.2989715379562
632.833740234375,637.7777064068026,636.6367797851562,637.7777064068026
628.650390625,624.4670153848148,632.833740234375,631.6928784551226
631.3125,621.0441504439074,628.650390625,634.3549874317986
626.3685913085938,623.7063991279452,631.3125,628.650426962258
633.5944213867188,624.8472544933692,626.3685913085938,634.3550129244157
628.2701416015625,633.2141695182245,633.5944213867188,633.9748218832143
633.9746704101562,623.3259647560956,628.2701416015625,638.9185757422922
