close,open,pre_close
482.8908386230469,482.8908386230469,486.6931457519531
491.765380859375,492.1651840115012,490.1661376953125
566.3189697265625,566.3189697265625,567.7162475585938
665.4813842773438,666.8248789944026,669.9596557617188
464.6673278808594,464.6673278808594,464.6673278808594
670.5917358398438,668.9960022048226,664.0094604492188
704.1403198242188,718.4922487646214,716.399169921875
489.7901306152344,482.6005385269304,481.80169677734375
678.24462890625,679.140036974205,684.0645751953125
661.898681640625,649.3593178914672,649.80712890625
415.1699523925781,407.3855679397496,405.9028015136719
541.4461059570312,540.6856132514939,542.5867919921875
683.978271484375,679.9929647313706,682.9820556640625
661.4508056640625,660.5551628288205,657.8682250976562
736.1724853515625,732.5833089985277,735.3748779296875
701.9793090820312,690.7798757845688,691.67578125
697.9180297851562,717.2658821044279,718.2632446289062
415.59130859375,418.55459036544926,418.55462646484375
670.1141967773438,667.068205476634,660.5956420898438
664.0094604492188,674.7804039739237,674.1820678710938
537.4854125976562,532.9897167673785,533.9888305664062
608.755615234375,618.2207189082319,609.2537841796875
698.3953247070312,699.7392467991812,696.155517578125
550.9535522460938,558.3288594596722,550.1561889648438
496.3805847167969,503.07086994666673,501.27349853515625
369.946044921875,370.0943989556285,367.7219848632813
678.4263916015625,671.6491165926187,667.1641235351562
481.5021667480469,473.41388306745534,471.71630859375
641.8489990234375,641.2510273941324,641.2510375976562
505.6671142578125,498.9768290142892,498.9768371582031
621.9667358398438,612.3887711184327,605.6043701171875
641.2510375976562,639.0583735364899,634.6730346679688
669.2908935546875,672.8724652768736,694.3613891601562
654.9649047851562,652.2788630022815,653.1741943359375
481.3286437988281,481.3286437988281,479.1069641113281
558.9366455078125,558.9366455078125,558.9366455078125
536.2228393554688,533.4269037791069,539.0187377929688
658.5465698242188,653.6220072595343,650.9357299804688
418.8769226074219,415.54067089747326,418.5062255859375
486.6931457519531,486.6931457519531,486.6931457519531
610.2351684570312,603.8473375435676,595.0640258789062
586.1707153320312,594.9251575224263,593.0219116210938
598.9926147460938,637.8623518094842,630.6863403320312
675.5558471679688,686.522663263884,684.9275512695312
