year,weekday,open,high,low,close,volume,pre_open,pre_open_2,pre_high,pre_high_2,pre_low,pre_low_2,pre_close,pre_close_2,pre_vol,pre_vol_2,pre_average,pre_average_2,average
2024,1,503.0184293824362,505.0165164902115,495.72542363441215,497.7235107421875,3187821.0,500.0213085201607,489.5313439002404,501.519873880361,500.5208230490213,494.1269575343844,486.5342132233002,495.7254333496094,500.0213012695313,16138457.0,4247913.0,497.873370934885,494.77632258488586,500.3709700623118
2013,5,598.8607459237694,598.8607459237694,584.412109375,584.412109375,133621.0,591.6363991344824,591.6362964491335,593.1573242203515,614.1359822804918,588.2143935524301,589.355000249659,589.3551025390625,592.396728515625,188048.0,445565.0,590.4957508367725,592.0165124823793,591.6364276493847
2021,2,734.8185535689028,741.6002545421654,730.4304227608001,737.8104858398438,2016024.0,743.9937516831678,747.9830513698178,745.7888986953324,750.974983575297,733.4222830451898,739.8050911673045,734.8184814453125,746.5867919921875,2068697.0,1378748.0,739.4061165642402,747.2849216810026,736.3145197043732
2013,5,551.3320210684417,553.6499127658446,543.7275180610927,549.8110961914062,200415.0,541.4460725722128,540.6856132514939,541.8262885570839,544.8681714096792,537.2635146719182,540.6856132514939,541.0657958984375,541.4461059570312,255107.0,298067.0,541.2559342353252,541.0658596042626,550.571558629924
2019,5,708.6252577298872,711.9142235530911,704.3396319098762,711.4158935546875,904001.0,714.1068381257187,716.8974590083228,717.7944920240992,716.8974590083228,706.7315303289577,707.827878186261,708.9241943359375,715.203125,1221256.0,1153503.0,711.5155162308281,716.0502920041614,710.0205756422873
2024,0,519.2474995812013,520.2460524650113,512.2576293945312,512.2576293945312,1295074.0,510.2605002565982,510.65990307953246,517.4940355434533,514.654144809686,510.2605002565982,505.4674467298185,515.6527099609375,508.0636596679688,4129141.0,1944169.0,512.9566051087679,509.36178137375066,515.7525644878663
2015,5,696.934040527583,697.3146577997668,688.5600960217993,693.127685546875,388337.0,695.0309388185782,694.2696412338264,698.8372943806623,698.8372310425711,693.0364189535561,684.8528716456849,696.1728515625,696.5534057617188,388494.0,408851.0,695.6018951905392,695.4115234977726,695.030863037229
2017,0,659.2115579197781,665.9290300395554,656.5245082802644,662.794189453125,624779.0,659.6594125223497,661.8987440175282,681.7313866645555,664.5856726277782,656.9724842067591,658.7612279537345,658.31591796875,659.6594848632812,863284.0,1293503.0,658.9876652455498,660.7791144404048,661.0028736864515
2022,0,647.7073724923919,649.7027740953291,640.1248098643358,645.3128662109375,1433933.0,638.5285648328149,631.544623090429,645.1133662997216,643.9161376953125,636.7327154231884,626.6059918209463,641.5216674804688,643.9161376953125,2235255.0,2321984.0,640.0251161566418,637.7303803928708,646.5101193516647
2020,0,728.5583659952497,738.9236529903524,724.5976406395966,736.6312866210938,865067.0,737.7277169957207,734.6379927658697,743.5083326165607,742.4119887017866,736.2327270507812,734.6379927658697,736.2327270507812,740.518310546875,592418.0,1346493.0,736.9802220232509,737.5781516563724,732.5948263081717
2018,2,683.9782770814853,684.4764404296875,675.0113368138475,684.4764404296875,2099167.0,684.4765404026003,690.454546534239,687.4655209283759,690.454546534239,679.9930696139371,679.9931140109929,682.48388671875,680.9894409179688,1349546.0,1612174.0,683.4802135606751,685.7219937261038,684.2273587555865
2011,0,382.9959106445313,388.9224136099956,374.8471130922768,382.9959106445313,31520.0,381.8847204257889,390.77446124294846,390.0336396405267,390.77446124294846,379.2919321101864,381.8847659644735,384.4775390625,387.07037353515625,13874.0,18603.0,383.1811297441444,388.9224173890524,382.9959106445313
2010,5,499.1006886452709,506.5056899501981,493.9170846816804,502.0626831054688,356764.0,485.4013918324752,489.8443877990168,497.9899988578978,493.7986646529657,485.4013918324752,489.8443877990168,496.1387634277344,493.1766357421875,310708.0,265396.0,490.7700776301048,491.5105117706021,500.5816858753699
2017,0,686.5296914098709,691.0080281925267,679.8122166317006,682.4992065429688,719675.0,688.7687393122375,687.8731818529751,688.7687393122375,691.008023659432,679.2746090528722,685.186191959334,686.529541015625,686.9774780273438,493290.0,869401.0,687.6491401639312,687.4253299401594,684.5144489764198
2015,3,633.5533072466753,637.7388626023028,631.650748957303,635.83642578125,589688.0,623.6600402301211,633.5533042405293,639.2610081743157,634.314363993163,623.6600402301211,628.6066284179688,634.314453125,628.6066284179688,356404.0,199611.0,628.9872466775605,631.079966329249,634.6948665139627
2019,3,696.1334983508076,700.0191361108848,688.3621620196956,697.4287109375,12146948.0,689.3585624688135,682.4838158586265,696.1335727945266,688.3621679400402,683.9783732275613,681.6867666300343,693.1445922851562,687.06689453125,1932218.0,2010737.0,691.2515773769849,684.7753551949382,696.7811046441539
2010,2,502.8032390534958,507.2462463378906,496.5089964141096,507.2462463378906,16774.0,512.0595976816617,511.6893165967085,513.9108633455212,511.6893165967085,502.062732787952,497.61969831996055,507.2462463378906,507.9867248535156,171141.0,275097.0,509.65292200977615,509.8380207251121,505.0247426956933
2010,4,481.32859924680736,501.3222373298711,481.32859924680736,489.8443603515625,12431.0,469.1102625529427,472.0722961425781,481.3286158813853,472.0722961425781,465.0375084189965,472.0722961425781,473.9235229492188,472.0722961425781,15124.0,2375.0,471.5168927510807,472.0722961425781,485.5864797991849
2012,0,346.07913589753696,346.67203403654577,340.59521484375,340.59521484375,131556.0,350.9702465536333,356.23180708467936,350.9702465536333,362.604999509391,338.00152767747966,341.63274825528606,346.07916259765625,343.85595703125,47010.0,167207.0,348.5247045756448,350.04388205796465,343.3371753706435
2012,0,358.2326733864829,362.9755554498032,355.9353332519531,355.9353332519531,85034.0,366.5326098939505,369.126407180808,369.27452461848486,370.163850049959,359.00628950247545,362.0861851363336,359.7147521972656,365.2727966308594,65210.0,63978.0,363.12368104560807,367.1996019058337,357.084003319218
2022,4,511.4237971907063,532.38378788018,511.4237971907063,525.7963256835938,4148584.0,527.3932836782697,552.5452398046673,529.7886744970201,553.9835343297151,507.4313584682404,518.6100176553621,511.0245056152344,532.1841430664062,6636534.0,5455676.0,519.208894646752,542.3646914355368,518.6100614371501
2022,0,548.5528497557207,553.144122153052,544.959733026391,551.7467651367188,4133737.0,547.7544337540412,545.1593528002662,554.142265071303,552.9444794975045,544.959780397317,542.1650686152617,550.7487182617188,549.9501953125,3177677.0,4425362.0,549.25157600788,547.5547740563832,550.1498074462197
2020,2,661.1992853018985,678.7461656766835,655.8225494283121,674.9576416015625,1817746.0,658.0089492425983,661.199347798388,664.9878320375956,666.1842643818333,654.8185906518224,656.6131880309989,660.4017333984375,660.9999389648438,1622015.0,4226824.0,659.2053413205178,661.0996433816158,668.0784634517305
2015,1,628.987176543595,633.4300628565479,625.1820596887957,629.3677368164062,485169.0,617.9521473528926,624.8014823368902,628.9870570158196,626.7040405273438,617.9521473528926,616.4301898584005,621.75732421875,626.7040405273438,778858.0,428953.0,619.8547357858213,625.752761432117,629.1774566800007
2010,3,488.7335635562733,488.7335635562733,472.8127109949108,476.14495849609375,186759.0,492.0658847977578,492.4360486233196,492.4361076115756,492.4360486233196,481.6988579803095,483.55006566991904,487.2526245117188,487.9930419921875,229979.0,358103.0,489.65925465473833,490.2145453077536,482.43926102618354
2023,4,530.2315654140687,534.822933864675,527.8350141860078,531.0303955078125,1456240.0,537.4210898482777,535.8234234328054,537.4210898482777,537.2214217715368,525.9377334880445,532.4283803837585,527.23583984375,536.622314453125,2615508.0,1157389.0,532.3284648460138,536.2228689429652,530.6309804609406
2017,1,704.6581493191168,707.0218587372541,693.4659745892154,697.0474243164062,650124.0,683.6169080455848,694.3615120974482,703.3151584089974,697.4953194496862,683.6169080455848,670.6341048917081,701.9721069335938,682.2739868164062,2273952.0,1929400.0,692.7945074895893,688.3177494569272,700.8527868177615
2016,4,620.4273961984964,638.3170184188418,620.4273961984964,637.9363403320312,823650.0,609.0084704520876,611.672941026203,628.0400041390161,611.672941026203,606.9637080038386,604.6083432491536,623.091796875,606.3441162109375,619822.0,532172.0,616.0501336635439,609.0085286185703,629.1818682652638
2019,5,655.7025981895531,669.9548231507536,655.7025981895531,663.3768310546875,1368676.0,657.0978764036607,670.4531719351492,659.0911962537135,672.446491869054,650.8189310422531,658.7922381555466,654.9052124023438,660.486572265625,1171855.0,1356113.0,656.0015444030023,665.4698721003871,659.5397146221203
2017,3,681.1555222271292,681.1555222271292,673.9901367335447,674.4380493164062,489414.0,683.8425664661377,675.7815368158458,687.4253206115811,688.3209635542268,677.5730050759981,675.7815368158458,683.394775390625,683.394775390625,966386.0,614456.0,683.6186709283813,679.5881561032354,677.7967857717676
2015,1,646.8711844769831,651.817860087521,644.5881267852567,648.7737426757812,424690.0,640.0219942540901,646.4905828299559,646.8712285298692,646.8710822627602,639.6414947352492,640.2349656585525,646.1102294921875,643.8269653320312,421155.0,595635.0,643.0661118731389,645.1587740809936,647.8224635763822
2014,5,483.84004034124325,487.26344164995976,483.0792811219397,484.6007995605469,525458.0,475.4717534509991,484.22040670642986,483.45961856065605,486.6396519969017,473.87416221528906,470.1464673401584,483.0792541503906,470.9072265625,716080.0,541767.0,479.2755038006949,477.56381663446496,484.2204199508951
2023,0,632.5924988569378,633.9898560036878,624.6077401186518,625.6058349609375,2664954.0,629.5981068097628,630.9954043375557,635.9859370770528,635.9858772270984,629.5981068097628,626.4041327278612,633.1912841796875,632.3927001953125,5733671.0,3976062.0,631.3946954947252,631.694052266434,629.0991669089376
2013,0,567.3016967773438,568.8225001000374,561.4841795217961,567.3016967773438,166199.0,563.4993546816206,565.7808276850849,583.8034961255614,582.282628655196,561.9784299811128,559.3168515559289,567.3016967773438,566.541259765625,295852.0,272821.0,565.4005257294822,566.161043725355,567.3016967773438
2015,2,659.6323161077759,666.1030537749637,659.2516380221437,661.1548461914062,713529.0,657.348668558146,657.729233343045,664.961198124052,664.961144965465,657.348668558146,656.20670325039,661.9161376953125,660.3935546875,501402.0,366622.0,659.6324031267293,659.0613940152725,660.393581149591
2017,2,673.0946810619034,686.9774825339977,673.0946810619034,682.4992065429688,732506.0,663.2422780912482,666.8248789944026,671.7510986328125,670.4075721009705,662.7943654421935,664.1378895602849,671.7510986328125,665.4813842773438,1174909.0,950016.0,667.4966883620303,666.1531316358733,677.7969438024361
2019,4,700.0539856501674,702.3462914096349,690.2866693015977,701.8479614257812,1107295.0,701.5489241912642,711.0171582423545,706.0338937172826,711.0171582423545,691.2832786111214,701.2498430896353,697.6619262695312,705.1368408203125,871810.0,844611.0,699.6054252303977,708.0769995313335,700.9509735379743
2016,2,640.2201840360185,647.6424956452722,636.383512599457,645.9296264648438,627254.0,628.420747116166,639.0783610713014,636.4140159492636,640.9815088150632,626.0912958212854,629.5626831054688,633.7495727539062,629.5626831054688,423766.0,586372.0,631.0851599350361,634.3205220883851,643.0749052504311
2020,2,780.3847022999902,781.3813622007565,773.3084413370667,775.1024169921875,722606.0,772.4114371370564,787.2616666582177,785.1686719325452,787.6602941130194,772.4114371370564,778.7900576447116,781.4810180664062,779.4876708984375,1072421.0,1141967.0,776.9462276017314,783.3746687783275,777.7435596460889
2023,4,574.1678031894803,575.1663558906794,570.173592384684,573.1692504882812,2011641.0,578.3617666100035,570.1736393705906,578.3617666100035,574.3675732505975,570.5730673275433,567.3777037661945,573.5687255859375,572.5701904296875,1500270.0,1535780.0,575.9652460979705,571.371914900139,573.6685268388808
2016,4,630.7899934356215,644.6682739257812,630.2528335828728,644.6682739257812,1568816.0,626.7605972596228,624.9700189516154,635.7143113959688,631.237632163708,625.417546216325,622.2695135091254,632.5805053710938,630.3422241210938,1094534.0,1036109.0,629.6705513153584,627.6561215363546,637.7291336807014
2023,4,619.4175415039062,622.6114567021632,617.8206143642105,619.4175415039062,3468538.0,617.4213914562966,614.0278452842209,625.0069481502973,621.6133403112844,616.822558970475,609.2370031135036,622.411865234375,615.0259399414062,1331824.0,1564703.0,619.9166283453358,614.5268926128135,619.4175415039062
2020,4,675.3367435388692,675.3367435388692,657.7955531214808,663.7755126953125,887766.0,660.7855834699284,668.3602025897655,668.1608918411773,670.1542393378073,656.4002551143806,651.7977249228528,664.37353515625,662.7789306640625,570367.0,1246546.0,662.5795593130892,665.569566626914,669.5561281170908
2012,5,363.27188970814615,366.82903570780337,361.2710443727146,363.1237182617188,244310.0,366.4585266113281,355.26838703872613,366.5103942041935,364.1611610420987,360.2335055097182,349.7844662608893,366.4585266113281,363.1237182617188,115876.0,113702.0,366.4585266113281,359.19605265022244,363.1978039849325
2020,3,786.7634090124086,795.3346604694096,782.1787366262125,786.0657348632812,833197.0,795.3346198820079,795.4342134257924,803.3078992793213,801.2148893042045,790.5506644098788,791.9459039004772,792.045654296875,800.31787109375,784969.0,1941281.0,793.6901370894415,797.8760422597712,786.4145719378449
2018,2,706.4591063699238,719.4503961457591,701.9793449840187,714.0746459960938,1011952.0,704.6670571574222,699.2913683655848,716.7624785609745,706.9069680279938,703.771129295769,696.603463158707,705.1151123046875,705.1151123046875,1301578.0,800193.0,704.8910847310549,702.2032403351361,710.2668761830088
2010,4,492.0658847977578,492.4361076115756,481.6988579803095,487.2526245117188,229979.0,492.4360486233196,502.0627103871847,492.4360486233196,502.0627103871847,483.55006566991904,489.1038513183594,487.9930419921875,489.1038513183594,358103.0,103271.0,490.2145453077536,495.5832808527721,489.65925465473833
2014,4,481.9381002069991,484.98113691431297,478.1343043228568,483.0792541503906,287383.0,478.1342943114383,472.4287714984857,485.5189796310381,476.2325678234905,474.33061993213,467.7501369284762,480.7969665527344,475.8522033691406,420464.0,476541.0,479.4656304320863,474.1404874338132,482.5086771786948
2012,4,412.57516852698575,412.88659369354224,404.790783485828,407.75628662109375,31570.0,401.8252106566802,398.8596870441998,410.721750207562,404.0493774414063,401.8252106566802,393.0325203810191,407.3855895996094,404.0493774414063,13928.0,258273.0,404.6054001281448,401.4545322428031,410.16572757403975
2020,4,610.1552107211121,612.5471580128157,558.3288952607195,563.3121948242188,4150495.0,660.9848711817132,662.380160121417,668.4946769139557,687.5957048241961,634.8723691086316,650.9185710133517,638.8590087890625,653.2109375,3568598.0,3029978.0,649.9219399853878,657.7955488107085,586.7337027726654
